,ticker,date,log_return
5710,AGRO,2019-04-26,-0.0052980256375549
5711,AGRO,2019-04-27,-0.0086696108206485
5712,AGRO,2019-04-30,0.0020073609952326
5713,AGRO,2019-05-01,0.0026702285558783
5714,AGRO,2019-05-03,-0.0034726894789729
5715,AGRO,2019-05-04,0.0024054535185502
5716,AGRO,2019-05-07,-0.0096567274025529
5717,AGRO,2019-05-08,0.015512480094773
5718,AGRO,2019-05-09,-0.0098680624750961
5719,AGRO,2019-05-11,-0.0186668479867018
5720,AGRO,2019-05-14,-0.0074003352668361
5721,AGRO,2019-05-15,0.0008249691104476
5722,AGRO,2019-05-16,-0.0046838493124257
5723,AGRO,2019-05-17,0.0011040575231335
5724,AGRO,2019-05-18,0.0085153652852651
5725,AGRO,2019-05-21,0.0417843322000521
5726,AGRO,2019-05-22,0.0034044814865437
5727,AGRO,2019-05-23,0.0005227391650661
5728,AGRO,2019-05-24,-0.0189929212274675
5729,AGRO,2019-05-25,-0.0037353298500883
5730,AGRO,2019-05-28,0.0130130637283256
5731,AGRO,2019-05-29,0.0286105340412659
5732,AGRO,2019-05-30,-0.0320465094052808
5733,AGRO,2019-05-31,-0.0010596027481462
5734,AGRO,2019-06-01,0.0058139698654198
5735,AGRO,2019-06-04,-0.0068746965625949
5736,AGRO,2019-06-05,0.0084544757221127
5737,AGRO,2019-06-06,0.0182486815883997
5738,AGRO,2019-06-07,-0.0031047890400293
5739,AGRO,2019-06-08,-0.0010370755401893
5740,AGRO,2019-06-11,-0.0072898005717272
5741,AGRO,2019-06-12,-0.013945759497207
5742,AGRO,2019-06-14,0.0029104399430535
5743,AGRO,2019-06-15,-0.0116929315234024
5744,AGRO,2019-06-18,-0.0029447217102855
5745,AGRO,2019-06-19,0.0029447217102855
5746,AGRO,2019-06-20,-0.0069742771962868
5747,AGRO,2019-06-21,0.0104432599945942
5748,AGRO,2019-06-22,0.0053135087820415
5749,AGRO,2019-06-25,-0.0098522964430118
5750,AGRO,2019-06-26,-0.0016068562643258
5751,AGRO,2019-06-27,0.0024093171874204
5752,AGRO,2019-06-28,-0.0005349023930696
5753,AGRO,2019-06-29,-0.0083277848647762
5754,AGRO,2019-07-02,0.0093973036833023
5755,AGRO,2019-07-03,-0.0024080279194507
5756,AGRO,2019-07-04,0.0029423586828984
5757,AGRO,2019-07-05,-0.0018714081119988
5758,AGRO,2019-07-06,0.0018714081119988
5759,AGRO,2019-07-09,0.0005340454065514
5760,AGRO,2019-07-10,-0.0013356486558873
5761,AGRO,2019-07-11,-0.0005347593710327
5762,AGRO,2019-07-12,-0.0091349372469267
5763,AGRO,2019-07-13,0.0056520134313471
5764,AGRO,2019-07-16,-0.0016116038943421
5765,AGRO,2019-07-17,0.0005374899350041
5766,AGRO,2019-07-18,-0.0032292816007153
5767,AGRO,2019-07-19,0.0013468015503788
5768,AGRO,2019-07-20,0.0008072111295298
5769,AGRO,2019-07-23,0.0042941558202782
5770,AGRO,2019-07-24,-0.0024131932880075
5771,AGRO,2019-07-25,-0.0088985351909176
5772,AGRO,2019-07-26,0.0035149421074445
5773,AGRO,2019-07-27,0.004040409537005
5774,AGRO,2019-07-30,0.0005374899350041
5775,AGRO,2019-07-31,-0.0078220223496332
5776,AGRO,2019-08-01,0.0027041660610498
5777,AGRO,2019-08-02,0.0056550574833451
5778,AGRO,2019-08-03,-0.0132452267500209
5779,AGRO,2019-08-06,-0.015908179694839
5780,AGRO,2019-08-07,0.0093561497035388
5781,AGRO,2019-08-08,0.0146821560745502
5782,AGRO,2019-08-09,-0.0062271759371634
5783,AGRO,2019-08-10,0.000543035582174
5784,AGRO,2019-08-13,-0.0046252293038717
5785,AGRO,2019-08-14,-0.0027307499219446
5786,AGRO,2019-08-15,0.0021851961713705
5787,AGRO,2019-08-16,0.0
5788,AGRO,2019-08-17,0.010314966592861
5789,AGRO,2019-08-20,-0.0016216219769811
5790,AGRO,2019-08-21,-0.0141653144938729
5791,AGRO,2019-08-22,0.001644737212878
5792,AGRO,2019-08-23,-0.000822030461415
5793,AGRO,2019-08-24,-0.001646090906668
5794,AGRO,2019-08-27,0.0046569047316529
5795,AGRO,2019-08-28,0.0165337822479854
5796,AGRO,2019-08-29,-0.0327898228229903
5797,AGRO,2019-08-30,0.0013879252748481
5798,AGRO,2019-08-31,0.0055325175697253
5799,AGRO,2019-09-03,0.0019291724324084
5800,AGRO,2019-09-04,0.010408201327432
5801,AGRO,2019-09-05,0.0038074563265819
5802,AGRO,2019-09-06,0.0024400174773653
5803,AGRO,2019-09-07,-0.002168610229126
5804,AGRO,2019-09-10,-0.0054421903026851
5805,AGRO,2019-09-11,0.0016357691760831
5806,AGRO,2019-09-12,-0.0002724424482192
5807,AGRO,2019-09-13,-0.0175925372853527
5808,AGRO,2019-09-14,-0.0033333364197583
5809,AGRO,2019-09-17,-0.0176846714151182
5810,AGRO,2019-09-18,0.0011321824022871
5811,AGRO,2019-09-19,-0.0019821612039914
5812,AGRO,2019-09-20,-0.0151366591277897
5813,AGRO,2019-09-21,-0.0253547022269469
5814,AGRO,2019-09-24,0.00324149392417
5815,AGRO,2019-09-25,0.017787318355654
5816,AGRO,2019-09-26,0.0023094698486625
5817,AGRO,2019-09-27,0.0108977275807475
5818,AGRO,2019-09-28,-0.0005706134248972
5819,AGRO,2019-10-01,-0.0051502259763163
5820,AGRO,2019-10-02,-0.0005738881075725
5821,AGRO,2019-10-03,-0.0100967250355523
5822,AGRO,2019-10-04,0.0060702600040638
5823,AGRO,2019-10-05,-0.0174423026633423
5824,AGRO,2019-10-08,0.0
5825,AGRO,2019-10-09,-0.007653849551449
5826,AGRO,2019-10-10,0.011751016535519
5827,AGRO,2019-10-11,-0.0093897403498388
5828,AGRO,2019-10-12,-0.0142520227072013
5829,AGRO,2019-10-15,0.0014940985896121
5830,AGRO,2019-10-16,-0.0086970108836705
5831,AGRO,2019-10-17,0.0164305413960965
5832,AGRO,2019-10-18,-0.0029673612278022
5833,AGRO,2019-10-19,-0.0062602678742358
5834,AGRO,2019-10-22,0.0297562092431666
5835,AGRO,2019-10-23,-0.0116789648641466
5836,AGRO,2019-10-24,-0.0041200764579736
5837,AGRO,2019-10-25,0.010268536758426
5838,AGRO,2019-10-26,0.0029146042200816
5839,AGRO,2019-10-29,0.0
5840,AGRO,2019-10-30,-0.0023310033864758
5841,AGRO,2019-10-31,-0.0082015691134182
5842,AGRO,2019-11-01,0.0020567070567141
5843,AGRO,2019-11-02,-0.0058875648431948
5844,AGRO,2019-11-06,0.0053003657658408
5845,AGRO,2019-11-07,0.0070237338793077
5846,AGRO,2019-11-08,0.0072643062437034
5847,AGRO,2019-11-09,-0.0107700065913318
5848,AGRO,2019-11-12,0.0185566356961475
5849,AGRO,2019-11-13,0.0065855642448431
5850,AGRO,2019-11-14,0.008808126274391
5851,AGRO,2019-11-15,-0.0243390683052684
5852,AGRO,2019-11-16,-0.0005798782418215
5853,AGRO,2019-11-19,-0.0134308588277765
5854,AGRO,2019-11-20,-0.0035335725813112
5855,AGRO,2019-11-21,-0.0014760150281203
5856,AGRO,2019-11-22,-0.0148812269966516
5857,AGRO,2019-11-23,-0.0301346801713418
5858,AGRO,2019-11-26,-0.0180859310817202
5859,AGRO,2019-11-27,-0.0168177849261601
5860,AGRO,2019-11-28,0.0252778071842687
5861,AGRO,2019-11-29,0.0006238303383847
5862,AGRO,2019-11-30,0.0037348316056533
5863,AGRO,2019-12-03,-0.0040466981293096
5864,AGRO,2019-12-04,-0.0097164218427066
5865,AGRO,2019-12-05,0.0043997556832655
5866,AGRO,2019-12-06,-0.0015691200457839
5867,AGRO,2019-12-07,0.0012554929458321
5868,AGRO,2019-12-10,0.0
5869,AGRO,2019-12-11,-0.0021981481609616
5870,AGRO,2019-12-12,-0.0050425571708681
5871,AGRO,2019-12-13,-0.0088861263875976
5872,AGRO,2019-12-14,-0.0038326460201769
5873,AGRO,2019-12-17,-0.0006402048874232
5874,AGRO,2019-12-18,0.0006402048874232
5875,AGRO,2019-12-19,0.0
5876,AGRO,2019-12-20,-0.0016012813669732
5877,AGRO,2019-12-21,0.0006408202718493
5878,AGRO,2019-12-24,0.0063857177401889
5879,AGRO,2019-12-25,-0.0025493958996003
5880,AGRO,2019-12-26,0.0050923089037127
5881,AGRO,2019-12-27,0.0079051795071132
5882,AGRO,2019-12-28,0.0146946524101272
5883,AGRO,2019-12-31,0.0006205398895993
5884,AGRO,2020-01-07,-0.0037082860789192
5885,AGRO,2020-01-09,0.0006190034242834
5886,AGRO,2020-01-10,-0.0030988559040663
5887,AGRO,2020-01-11,-0.0056022555486698
5888,AGRO,2020-01-14,0.0028050509276091
5889,AGRO,2020-01-15,0.0040378995692957
5890,AGRO,2020-01-16,-0.0018616201467001
5891,AGRO,2020-01-17,0.0068090637571671
5892,AGRO,2020-01-18,0.005536772065132
5893,AGRO,2020-01-21,0.0272331504583585
5894,AGRO,2020-01-22,-0.0135238725333257
5895,AGRO,2020-01-23,-0.0335364453996209
5896,AGRO,2020-01-24,0.0176776195871859
5897,AGRO,2020-01-25,0.0170683814482606
5898,AGRO,2020-01-28,-0.012467851941718
5899,AGRO,2020-01-29,-0.007062826841703
5900,AGRO,2020-01-30,0.0018472911657143
5901,AGRO,2020-01-31,-0.0012311482010591
5902,AGRO,2020-02-01,-0.0145806833150281
5903,AGRO,2020-02-04,0.0015612805669524
5904,AGRO,2020-02-05,0.0065308893303841
5905,AGRO,2020-02-06,-0.0006201550586357
5906,AGRO,2020-02-07,0.0018593125901835
5907,AGRO,2020-02-08,-0.0031007776782479
5908,AGRO,2020-02-11,0.0015515906914185
5909,AGRO,2020-02-12,0.0018587365946256
5910,AGRO,2020-02-13,0.0070933219544846
5911,AGRO,2020-02-14,0.0006144393434475
5912,AGRO,2020-02-15,0.0097800290536396
5913,AGRO,2020-02-18,-0.0036563112031098
5914,AGRO,2020-02-19,-0.00275103337189
5915,AGRO,2020-02-20,-0.0113899953843681
5916,AGRO,2020-02-21,0.0052493558861437
5917,AGRO,2020-02-22,-0.0006161429646551
5918,AGRO,2020-02-26,-0.0224378375549951
5919,AGRO,2020-02-27,-0.0094997547856277
5920,AGRO,2020-02-28,-0.0392588939648828
5921,AGRO,2020-02-29,-0.0512584627116208
5922,AGRO,2020-03-03,0.0369272725922176
5923,AGRO,2020-03-04,0.0232259942749726
5924,AGRO,2020-03-05,-0.0148689341042294
5925,AGRO,2020-03-06,-0.0134050264680478
5926,AGRO,2020-03-07,-0.048739558162488
5927,AGRO,2020-03-11,-0.0617322133613367
5928,AGRO,2020-03-12,-0.0148038383931288
5929,AGRO,2020-03-13,-0.0684467218283737
5930,AGRO,2020-03-14,-0.0111180885839772
5931,AGRO,2020-03-17,-0.0466186106559236
5932,AGRO,2020-03-18,-0.0201584389627456
5933,AGRO,2020-03-19,-0.0066622498254167
5934,AGRO,2020-03-20,0.0546299674865906
5935,AGRO,2020-03-21,0.0538006967484419
5936,AGRO,2020-03-24,0.0438083346429936
5937,AGRO,2020-03-25,0.0990259134215874
5938,AGRO,2020-03-26,-0.0537591616583057
5939,AGRO,2020-03-27,0.0166851894007882
5940,AGRO,2020-03-28,-0.0108500160240661
5941,AGRO,2020-03-31,0.0329071179964293
5942,AGRO,2020-04-01,0.0122400548945016
5943,AGRO,2020-04-02,0.0055459414245877
5944,AGRO,2020-04-03,0.0232330231254564
5945,AGRO,2020-04-04,0.0130852395486549
5946,AGRO,2020-04-07,0.0
5947,AGRO,2020-04-08,0.0082988028146955
5948,AGRO,2020-04-09,0.0009912440923969
5949,AGRO,2020-04-10,0.0026385239581818
5950,AGRO,2020-04-11,0.0336819403867778
5951,AGRO,2020-04-14,0.0015910902322424
5952,AGRO,2020-04-15,-0.0063796069640398
5953,AGRO,2020-04-16,-0.0190605027387418
5954,AGRO,2020-04-17,-0.0284504799323093
5955,AGRO,2020-04-18,0.0222341994862587
5956,AGRO,2020-04-21,-0.0059249679584718
5957,AGRO,2020-04-22,-0.0345962294471675
5958,AGRO,2020-04-23,0.0223057575142977
5959,AGRO,2020-04-24,0.0050008438941615
5960,AGRO,2020-04-25,0.0006648936415158
5961,AGRO,2020-04-28,0.0272103330772672
5962,AGRO,2020-04-29,0.0154046691949867
5963,AGRO,2020-04-30,0.0015910902322424
5964,AGRO,2020-05-01,-0.0041421120238478
5965,AGRO,2020-05-05,-0.0118838719919969
5966,AGRO,2020-05-06,0.0029036961844131
5967,AGRO,2020-05-07,0.00193112387017
5968,AGRO,2020-05-08,-0.0009650957802325
5969,AGRO,2020-05-09,-0.0019329902925981
5970,AGRO,2020-05-13,0.0012890752671301
5971,AGRO,2020-05-14,-0.0093836637420441
5972,AGRO,2020-05-15,-0.0134186271319363
5973,AGRO,2020-05-16,0.0082034914528277
5974,AGRO,2020-05-19,0.0258078839558724
5975,AGRO,2020-05-20,0.0110848324244932
5976,AGRO,2020-05-21,0.023347363996991
5977,AGRO,2020-05-22,-0.0123840591997215
5978,AGRO,2020-05-23,0.0163760804692589
5979,AGRO,2020-05-26,0.0139990113282912
5980,AGRO,2020-05-27,-0.0054545589782719
5981,AGRO,2020-05-28,-0.0073193373422695
5982,AGRO,2020-05-29,-0.0006123698905389
5983,AGRO,2020-05-30,0.0076278020488862
5984,AGRO,2020-06-02,0.0036407807206559
5985,AGRO,2020-06-03,-0.0024257137424879
5986,AGRO,2020-06-04,0.006958128209467
5987,AGRO,2020-06-05,-0.0216372908725164
5988,AGRO,2020-06-06,-0.0003081189363456
5989,AGRO,2020-06-09,0.0092025189311613
5990,AGRO,2020-06-10,-0.0101274457737305
5991,AGRO,2020-06-11,0.0024645730281616
5992,AGRO,2020-06-12,0.0021515299524503
5993,AGRO,2020-06-16,-0.0006142506335642
5994,AGRO,2020-06-17,-0.0027688065681328
5995,AGRO,2020-06-18,0.011638722497782
5996,AGRO,2020-06-19,0.0003044603463919
5997,AGRO,2020-06-20,0.0069771252248713
5998,AGRO,2020-06-23,-0.0036341651142191
5999,AGRO,2020-06-24,-0.0012143292324022
6000,AGRO,2020-06-26,-0.0106887565207269
6001,AGRO,2020-06-27,-0.0083243890595312
6002,AGRO,2020-06-30,0.0018558619616797
6003,AGRO,2020-07-01,-0.0046461288471828
6004,AGRO,2020-07-03,0.0064985529644223
6005,AGRO,2020-07-04,0.006763013788376
6006,AGRO,2020-07-07,0.0003063256265338
6007,AGRO,2020-07-08,-0.0036821152371802
6008,AGRO,2020-07-09,0.0073507222254631
6009,AGRO,2020-07-10,-0.0042813521054938
6010,AGRO,2020-07-11,-0.006456594297699
6011,AGRO,2020-07-14,0.0107379464031929
6012,AGRO,2020-07-15,0.0315388807597107
6013,AGRO,2020-07-16,0.0008866558878501
6014,AGRO,2020-07-17,-0.0014781968693107
6015,AGRO,2020-07-18,-0.0086169007397538
6016,AGRO,2020-07-21,0.0162797734853228
6017,AGRO,2020-07-22,0.0108046021158898
6018,AGRO,2020-07-23,-0.0032000027306704
6019,AGRO,2020-07-24,-0.0064308903302903
6020,AGRO,2020-07-25,0.0058479698824225
6021,AGRO,2020-07-28,0.025332385137518
6022,AGRO,2020-07-29,0.025815126029423
6023,AGRO,2020-07-30,0.0132087776238849
6024,AGRO,2020-07-31,-0.0109951629955711
6025,AGRO,2020-08-01,-0.0049875415110385
6026,AGRO,2020-08-04,-0.0122975278104062
6027,AGRO,2020-08-05,0.009515884848529
6028,AGRO,2020-08-06,0.0038921372459039
6029,AGRO,2020-08-07,-0.0052858656945078
6030,AGRO,2020-08-08,-0.0011163830352876
6031,AGRO,2020-08-11,-0.005039204392597
6032,AGRO,2020-08-12,0.0069920575728508
6033,AGRO,2020-08-13,0.0022271724128239
6034,AGRO,2020-08-14,-0.0008346084779917
6035,AGRO,2020-08-15,0.0390280122352146
6036,AGRO,2020-08-18,-0.0008033204341497
6037,AGRO,2020-08-19,0.0024080279194507
6038,AGRO,2020-08-20,0.0221996431661635
6039,AGRO,2020-08-21,-0.0187315858019632
6040,AGRO,2020-08-22,-0.0166491493456719
6041,AGRO,2020-08-25,0.0067467534288265
6042,AGRO,2020-08-26,0.0273262791655106
6043,AGRO,2020-08-27,-0.0018336612865361
6044,AGRO,2020-08-28,-0.008425536941961
6045,AGRO,2020-08-29,-0.0058340128344624
6046,AGRO,2020-09-01,0.012422519998557
6047,AGRO,2020-09-02,-0.0137531921842626
6048,AGRO,2020-09-03,0.0015965942721019
6049,AGRO,2020-09-04,-0.0236761126506692
6050,AGRO,2020-09-05,-0.0098496008326787
6051,AGRO,2020-09-08,0.0133826932427796
6052,AGRO,2020-09-09,-0.0078987200803872
6053,AGRO,2020-09-10,-0.0019159715728438
6054,AGRO,2020-09-11,-0.003018248964377
6055,AGRO,2020-09-12,-0.0041305304492906
6056,AGRO,2020-09-15,0.0035807778241192
6057,AGRO,2020-09-16,0.0054839731623923
6058,AGRO,2020-09-17,0.0097959967031817
6059,AGRO,2020-09-18,0.0123790601245508
6060,AGRO,2020-09-19,-0.0059013046798614
6061,AGRO,2020-09-22,-0.0236842430383559
6062,AGRO,2020-09-23,0.0079572377603103
6063,AGRO,2020-09-24,0.0087075380107917
6064,AGRO,2020-09-25,-0.0092542848806171
6065,AGRO,2020-09-26,-0.0002734855753407
6066,AGRO,2020-09-29,0.0024586817467113
6067,AGRO,2020-09-30,0.012203541280729
6068,AGRO,2020-10-01,0.0032292816007153
6069,AGRO,2020-10-02,-0.0032292816007153
6070,AGRO,2020-10-03,-0.0135687292060691
6071,AGRO,2020-10-06,0.0010922993986088
6072,AGRO,2020-10-07,0.0051721906510451
6073,AGRO,2020-10-08,-0.0065377514258591
6074,AGRO,2020-10-09,0.0165337822479854
6075,AGRO,2020-10-10,-0.0067431138848901
6076,AGRO,2020-10-13,0.0121050570262761
6077,AGRO,2020-10-14,-0.0091324835632731
6078,AGRO,2020-10-15,-0.004326669810732
6079,AGRO,2020-10-16,-0.0084365720153662
6080,AGRO,2020-10-17,0.0224303418148279
6081,AGRO,2020-10-20,0.0008013891172851
6082,AGRO,2020-10-21,0.0013342230131367
6083,AGRO,2020-10-22,0.0023971245997218
6084,AGRO,2020-10-23,-0.0005321979902097
6085,AGRO,2020-10-24,0.0241926077097778
6086,AGRO,2020-10-27,-0.0080866489980531
6087,AGRO,2020-10-28,-0.0147759944247178
6088,AGRO,2020-10-29,-0.0274875834655636
6089,AGRO,2020-10-30,0.00136518792534
6090,AGRO,2020-10-31,-0.0032795875254691
6091,AGRO,2020-11-03,0.0076357065837386
6092,AGRO,2020-11-04,0.0018998512974635
6093,AGRO,2020-11-06,0.0045989530537022
6094,AGRO,2020-11-07,0.0147356986537534
6095,AGRO,2020-11-10,0.0132102317368065
6096,AGRO,2020-11-11,-0.0145409039225121
6097,AGRO,2020-11-12,0.0371187411404747
6098,AGRO,2020-11-13,0.0172988287302384
6099,AGRO,2020-11-14,0.0285911333292592
6100,AGRO,2020-11-17,0.0408219945202557
6101,AGRO,2020-11-18,0.0011757790890118
6102,AGRO,2020-11-19,-0.0122962060023583
6103,AGRO,2020-11-20,0.0009512485854044
6104,AGRO,2020-11-21,-0.0050041805845761
6105,AGRO,2020-11-24,0.0083264427765543
6106,AGRO,2020-11-25,-0.0133557911815556
6107,AGRO,2020-11-26,-0.0074708143592303
6108,AGRO,2020-11-27,-0.0050927720112889
6109,AGRO,2020-11-28,0.0152011613320501
6110,AGRO,2020-12-01,-0.0375745592298768
6111,AGRO,2020-12-02,0.0209135436239611
6112,AGRO,2020-12-03,-0.0036589868850418
6113,AGRO,2020-12-04,-0.0063741328832245
6114,AGRO,2020-12-05,-0.0051781646957005
6115,AGRO,2020-12-08,-0.0007419315290251
6116,AGRO,2020-12-09,-0.0007424824001533
6117,AGRO,2020-12-10,0.0
6118,AGRO,2020-12-11,-0.0037207037838378
6119,AGRO,2020-12-12,-0.0120001440031103
6120,AGRO,2020-12-15,-0.0129099375599563
6121,AGRO,2020-12-16,0.0226709961643534
6122,AGRO,2020-12-17,-0.0137933221323356
6123,AGRO,2020-12-18,0.0090498355199182
6124,AGRO,2020-12-19,0.0074794664312918
6125,AGRO,2020-12-22,0.0101322997074877
6126,AGRO,2020-12-23,0.0097872080493344
6127,AGRO,2020-12-24,-0.0026819472372148
6128,AGRO,2020-12-25,-0.0029339874347877
6129,AGRO,2020-12-26,0.0160314339401876
6130,AGRO,2020-12-29,0.0095923996914395
6131,AGRO,2020-12-30,-0.0207386260655777
6132,AGRO,2020-12-31,0.0195445960729703
6133,AGRO,2021-01-05,0.0123487677029832
6134,AGRO,2021-01-06,0.0338779497922505
6135,AGRO,2021-01-07,0.0409041266709309
6136,AGRO,2021-01-09,-0.0167848463534401
6137,AGRO,2021-01-12,-0.0058074766751534
6138,AGRO,2021-01-13,-0.0092270261928204
6139,AGRO,2021-01-14,-0.0020368910516443
6140,AGRO,2021-01-15,-0.0006798867117421
6141,AGRO,2021-01-16,0.0002266802684536
6142,AGRO,2021-01-19,0.0090253320220421
6143,AGRO,2021-01-20,0.0008980692116846
6144,AGRO,2021-01-21,-0.000224441702211
6145,AGRO,2021-01-22,-0.0160655112770582
6146,AGRO,2021-01-23,-0.0018264845260338
6147,AGRO,2021-01-26,0.0192378910264476
6148,AGRO,2021-01-27,0.0087044406301464
6149,AGRO,2021-01-28,0.0
6150,AGRO,2021-01-29,-0.005794533708336
6151,AGRO,2021-01-30,-0.0076284866238047
6152,AGRO,2021-02-02,0.0100841190666258
6153,AGRO,2021-02-03,0.0064451828845841
6154,AGRO,2021-02-04,-0.0149539668667841
6155,AGRO,2021-02-05,0.0051586970969177
6156,AGRO,2021-02-06,-0.001119194297015
6157,AGRO,2021-02-09,0.0020136487394761
6158,AGRO,2021-02-10,-0.0053787668897893
6159,AGRO,2021-02-11,-0.0060858972919595
6160,AGRO,2021-02-12,0.001581385170855
6161,AGRO,2021-02-13,-0.0011293055971517
6162,AGRO,2021-02-16,-0.001130582370286
6163,AGRO,2021-02-17,0.0018083187567841
6164,AGRO,2021-02-18,-0.0018083187567841
6165,AGRO,2021-02-19,0.0042894297622915
6166,AGRO,2021-02-20,0.0011257459254849
6167,AGRO,2021-02-21,0.009629455216463
6168,AGRO,2021-02-23,-0.0004458314830868
6169,AGRO,2021-02-25,-0.0080591436868546
6170,AGRO,2021-02-26,0.0017965421405143
6171,AGRO,2021-02-27,0.0098237003463763
6172,AGRO,2021-03-02,-0.0017789642227725
6173,AGRO,2021-03-03,-0.0006679283338595
6174,AGRO,2021-03-04,0.0117348850231033
6175,AGRO,2021-03-05,-0.0055181687314549
6176,AGRO,2021-03-06,-0.0075539128358981
6177,AGRO,2021-03-10,0.014831483824591
6178,AGRO,2021-03-11,-0.0079418021655559
6179,AGRO,2021-03-12,-0.0033277900926744
6180,AGRO,2021-03-13,-0.0011117288526909
6181,AGRO,2021-03-16,0.0
6182,AGRO,2021-03-17,-0.0161474690373939
6183,AGRO,2021-03-18,0.0002260653338446
6184,AGRO,2021-03-19,0.0174774782645066
6185,AGRO,2021-03-20,0.0086255096312735
6186,AGRO,2021-03-23,0.0213515736537921
6187,AGRO,2021-03-24,-0.0084425222745565
6188,AGRO,2021-03-25,0.0043384015985976
6189,AGRO,2021-03-26,-0.0076045993852194
6190,AGRO,2021-03-27,-0.002839359775864
6191,AGRO,2021-03-30,0.0054531708915268
6192,AGRO,2021-03-31,0.0028239401844665
6193,AGRO,2021-04-01,-0.0071840953370525
6194,AGRO,2021-04-02,0.0104326092928834
6195,AGRO,2021-04-03,0.0137429691430606
6196,AGRO,2021-04-06,0.0200576765408815
6197,AGRO,2021-04-07,-0.0124094557026239
6198,AGRO,2021-04-08,0.0019029501460856
6199,AGRO,2021-04-09,-0.0069952590497983
6200,AGRO,2021-04-10,-0.0002127433259806
6201,AGRO,2021-04-13,0.0029742957979266
6202,AGRO,2021-04-14,-0.0029742957979266
6203,AGRO,2021-04-15,-0.012848142477849
6204,AGRO,2021-04-16,-0.0350913198112703
6205,AGRO,2021-04-17,0.0055648446334073
6206,AGRO,2021-04-20,-0.0167883070032566
6207,AGRO,2021-04-21,0.0042797677668602
6208,AGRO,2021-04-22,0.0047090568015724
6209,AGRO,2021-04-23,-0.0015672229783438
6210,AGRO,2021-04-24,0.000895856722848
6211,AGRO,2021-04-27,0.0053583517356194
6212,AGRO,2021-04-28,-0.0008910671117545
6213,AGRO,2021-04-29,-0.0004458314830868
6214,AGRO,2021-04-30,-0.0076097054770416
6215,AGRO,2021-05-01,0.006494256393176
6216,AGRO,2021-05-05,-0.0015637219761828
6217,AGRO,2021-05-06,0.016628251437579
6218,AGRO,2021-05-07,0.005700519712299
6219,AGRO,2021-05-08,0.0002186031268953
6220,AGRO,2021-05-11,-0.0024072667276549
6221,AGRO,2021-05-12,0.0061162270174355
6222,AGRO,2021-05-13,0.0010882578068258
6223,AGRO,2021-05-14,-0.0047972180966064
6224,AGRO,2021-05-15,0.0054496047675653
6225,AGRO,2021-05-18,0.0129591446425045
6226,AGRO,2021-05-19,0.014909754366287
6227,AGRO,2021-05-20,-0.022448831539453
6228,AGRO,2021-05-21,0.0064655397646422
6229,AGRO,2021-05-22,-0.0099309969906595
6230,AGRO,2021-05-25,-0.0054389343259328
6231,AGRO,2021-05-26,0.0039190122007362
6232,AGRO,2021-05-27,0.013596842686133
6233,AGRO,2021-05-28,0.00790011581857
6234,AGRO,2021-05-29,-0.0019159133055968
6235,AGRO,2021-06-01,0.0
6236,AGRO,2021-06-02,0.0008519702325777
6237,AGRO,2021-06-03,0.0101674250170331
6238,AGRO,2021-06-04,-0.004223871116185
6239,AGRO,2021-06-05,0.0008462027160325
6240,AGRO,2021-06-08,0.0153187341373222
6241,AGRO,2021-06-09,0.0202027073175194
6242,AGRO,2021-06-10,0.0125736801530287
6243,AGRO,2021-06-11,-0.0189203080690454
6244,AGRO,2021-06-12,0.0185171635362717
6245,AGRO,2021-06-15,0.0307716586667536
6246,AGRO,2021-06-16,-0.0147713173203118
6247,AGRO,2021-06-17,0.0079051795071132
6248,AGRO,2021-06-18,-0.0168738494898734
6249,AGRO,2021-06-19,-0.0133012843772766
6250,AGRO,2021-06-22,0.0028363066015817
6251,AGRO,2021-06-23,0.0106651579385088
6252,AGRO,2021-06-24,0.0133216007244412
6253,AGRO,2021-06-25,-0.0254039063846853
6254,AGRO,2021-06-26,0.0018216784715887
6255,AGRO,2021-06-29,0.0032303682442362
6256,AGRO,2021-06-30,-0.0018157979366169
6257,AGRO,2021-07-01,0.0110453979655122
6258,AGRO,2021-07-02,-0.0114493567672084
6259,AGRO,2021-07-03,0.0056406273648015
6260,AGRO,2021-07-06,0.0133694498601713
6261,AGRO,2021-07-07,0.0025734944422017
6262,AGRO,2021-07-08,0.019577759211379
6263,AGRO,2021-07-09,-0.0211606641718846
6264,AGRO,2021-07-10,0.0344492564435165
6265,AGRO,2021-07-13,0.0297798108775673
6266,AGRO,2021-07-14,-0.0042802707945845
6267,AGRO,2021-07-15,0.0070619137564618
6268,AGRO,2021-07-16,0.0073801072976218
6269,AGRO,2021-07-17,0.0064132148347137
6270,AGRO,2021-07-20,-0.0343740298323567
6271,AGRO,2021-07-21,0.009032805112124
6272,AGRO,2021-07-22,0.0048589144370998
6273,AGRO,2021-07-23,-0.0063587272416789
6274,AGRO,2021-07-24,-0.0164573845873574
6275,AGRO,2021-07-27,0.0387217550847571
6276,AGRO,2021-07-28,-0.0090314870643988
6277,AGRO,2021-07-29,-0.0029668110024019
6278,AGRO,2021-07-30,0.0055555698446019
6279,AGRO,2021-07-31,-0.0186398686590427
6280,AGRO,2021-08-03,0.0101086596465211
6281,AGRO,2021-08-04,0.0001862370803413
6282,AGRO,2021-08-05,0.0138698478641501
6283,AGRO,2021-08-06,0.0091408314706606
6284,AGRO,2021-08-07,0.000727669670093
6285,AGRO,2021-08-10,0.0068865803151529
