<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
TRNFP,D,20221119,000000,910
TRNFP,D,20221122,000000,895
TRNFP,D,20221123,000000,898
TRNFP,D,20221124,000000,897
TRNFP,D,20221125,000000,895
TRNFP,D,20221126,000000,892.5
TRNFP,D,20221129,000000,888
TRNFP,D,20221130,000000,889
TRNFP,D,20221201,000000,887
TRNFP,D,20221202,000000,884.5
TRNFP,D,20221203,000000,886
TRNFP,D,20221206,000000,888
TRNFP,D,20221207,000000,885.5
TRNFP,D,20221208,000000,885.5
TRNFP,D,20221209,000000,882
TRNFP,D,20221210,000000,875.5
TRNFP,D,20221213,000000,871.5
TRNFP,D,20221214,000000,858
TRNFP,D,20221215,000000,850.5
TRNFP,D,20221216,000000,840.5
TRNFP,D,20221217,000000,871.5
TRNFP,D,20221220,000000,856
TRNFP,D,20221221,000000,881.5
TRNFP,D,20221222,000000,872.5
TRNFP,D,20221223,000000,870.5
TRNFP,D,20221224,000000,860
TRNFP,D,20221227,000000,857.5
TRNFP,D,20221228,000000,859
TRNFP,D,20221229,000000,859.5
TRNFP,D,20221230,000000,869
TRNFP,D,20221231,000000,871
TRNFP,D,20230104,000000,878
TRNFP,D,20230105,000000,876.5
TRNFP,D,20230106,000000,875
TRNFP,D,20230107,000000,875.5
TRNFP,D,20230110,000000,879.5
TRNFP,D,20230111,000000,871.5
TRNFP,D,20230112,000000,878.5
TRNFP,D,20230113,000000,876
TRNFP,D,20230114,000000,876
TRNFP,D,20230117,000000,899.5
TRNFP,D,20230118,000000,887
TRNFP,D,20230119,000000,884.5
TRNFP,D,20230120,000000,869.5
TRNFP,D,20230121,000000,867
TRNFP,D,20230124,000000,883.5
TRNFP,D,20230125,000000,880
TRNFP,D,20230126,000000,875
TRNFP,D,20230127,000000,872
TRNFP,D,20230128,000000,877.5
TRNFP,D,20230131,000000,882.5
TRNFP,D,20230201,000000,893
TRNFP,D,20230202,000000,897.5
TRNFP,D,20230203,000000,896
TRNFP,D,20230204,000000,890.5
TRNFP,D,20230207,000000,896
TRNFP,D,20230208,000000,936.5
TRNFP,D,20230209,000000,921
TRNFP,D,20230210,000000,920.5
TRNFP,D,20230211,000000,922.5
TRNFP,D,20230214,000000,920
TRNFP,D,20230215,000000,904
TRNFP,D,20230216,000000,881
TRNFP,D,20230217,000000,896
TRNFP,D,20230218,000000,894.5
TRNFP,D,20230221,000000,894.5
TRNFP,D,20230222,000000,909
TRNFP,D,20230223,000000,908.5
TRNFP,D,20230225,000000,909
TRNFP,D,20230228,000000,914
TRNFP,D,20230301,000000,916.5
TRNFP,D,20230302,000000,924
TRNFP,D,20230303,000000,913
TRNFP,D,20230304,000000,917
TRNFP,D,20230307,000000,919.5
TRNFP,D,20230308,000000,919
TRNFP,D,20230310,000000,922.5
TRNFP,D,20230311,000000,921
TRNFP,D,20230314,000000,928
TRNFP,D,20230315,000000,935
TRNFP,D,20230316,000000,942
TRNFP,D,20230317,000000,940
TRNFP,D,20230318,000000,991
TRNFP,D,20230321,000000,1.072.5
TRNFP,D,20230322,000000,1.052
TRNFP,D,20230323,000000,1.041.5
TRNFP,D,20230324,000000,1.059
TRNFP,D,20230325,000000,1.063
TRNFP,D,20230328,000000,1.071.5
TRNFP,D,20230329,000000,1.065
TRNFP,D,20230330,000000,1.064
TRNFP,D,20230331,000000,1.068
TRNFP,D,20230401,000000,1.061.5
TRNFP,D,20230404,000000,1.081.5
TRNFP,D,20230405,000000,1.147
TRNFP,D,20230406,000000,1.193
TRNFP,D,20230407,000000,1.260
TRNFP,D,20230408,000000,1.259
TRNFP,D,20230411,000000,1.285
TRNFP,D,20230412,000000,1.258
TRNFP,D,20230413,000000,1.258.5
TRNFP,D,20230414,000000,1.218.5
TRNFP,D,20230415,000000,1.216.5
TRNFP,D,20230418,000000,1.238
TRNFP,D,20230419,000000,1.231.5
TRNFP,D,20230420,000000,1.211.5
TRNFP,D,20230421,000000,1.202
TRNFP,D,20230422,000000,1.217
TRNFP,D,20230425,000000,1.232.5
TRNFP,D,20230426,000000,1.223.5
TRNFP,D,20230427,000000,1.217.5
TRNFP,D,20230428,000000,1.208.5
TRNFP,D,20230429,000000,1.203
TRNFP,D,20230503,000000,1.178.5
TRNFP,D,20230504,000000,1.116
TRNFP,D,20230505,000000,1.128.5
TRNFP,D,20230506,000000,1.131
TRNFP,D,20230509,000000,1.164.5
TRNFP,D,20230511,000000,1.213
TRNFP,D,20230512,000000,1.182
TRNFP,D,20230513,000000,1.178.5
TRNFP,D,20230516,000000,1.205
TRNFP,D,20230517,000000,1.197
TRNFP,D,20230518,000000,1.209.5
TRNFP,D,20230519,000000,1.216
TRNFP,D,20230520,000000,1.211
TRNFP,D,20230523,000000,1.262
TRNFP,D,20230524,000000,1.262.5
TRNFP,D,20230525,000000,1.266.5
TRNFP,D,20230526,000000,1.312.5
TRNFP,D,20230527,000000,1.319.5
TRNFP,D,20230530,000000,1.332.5
TRNFP,D,20230531,000000,1.328
TRNFP,D,20230601,000000,1.333
TRNFP,D,20230602,000000,1.348
TRNFP,D,20230603,000000,1.382
TRNFP,D,20230606,000000,1.332.5
TRNFP,D,20230607,000000,1.338
TRNFP,D,20230608,000000,1.313.5
TRNFP,D,20230609,000000,1.364
TRNFP,D,20230610,000000,1.382
TRNFP,D,20230614,000000,1.342.5
TRNFP,D,20230615,000000,1.466
TRNFP,D,20230616,000000,1.436
TRNFP,D,20230617,000000,1.431.5
TRNFP,D,20230620,000000,1.426
TRNFP,D,20230621,000000,1.408
TRNFP,D,20230622,000000,1.392
TRNFP,D,20230623,000000,1.397
TRNFP,D,20230624,000000,1.373.5
TRNFP,D,20230627,000000,1.370
TRNFP,D,20230628,000000,1.398
TRNFP,D,20230629,000000,1.400
TRNFP,D,20230630,000000,1.401
TRNFP,D,20230701,000000,1.419.5
TRNFP,D,20230704,000000,1.399.5
TRNFP,D,20230705,000000,1.374
TRNFP,D,20230706,000000,1.369.5
TRNFP,D,20230707,000000,1.369
TRNFP,D,20230708,000000,1.377.5
TRNFP,D,20230711,000000,1.399.5
TRNFP,D,20230712,000000,1.400.5
TRNFP,D,20230713,000000,1.400
TRNFP,D,20230714,000000,1.388
TRNFP,D,20230715,000000,1.400
TRNFP,D,20230718,000000,1.400
TRNFP,D,20230719,000000,1.403
TRNFP,D,20230720,000000,1.265
TRNFP,D,20230721,000000,1.239
TRNFP,D,20230722,000000,1.257.5
TRNFP,D,20230725,000000,1.255
TRNFP,D,20230726,000000,1.249
TRNFP,D,20230727,000000,1.238.5
TRNFP,D,20230728,000000,1.237.5
TRNFP,D,20230729,000000,1.232
TRNFP,D,20230801,000000,1.224
TRNFP,D,20230802,000000,1.216.5
TRNFP,D,20230803,000000,1.235
TRNFP,D,20230804,000000,1.233.5
TRNFP,D,20230805,000000,1.214
TRNFP,D,20230808,000000,1.208.5
TRNFP,D,20230809,000000,1.197
TRNFP,D,20230810,000000,1.189
TRNFP,D,20230811,000000,1.191.5
TRNFP,D,20230812,000000,1.204.5
TRNFP,D,20230815,000000,1.187.5
TRNFP,D,20230816,000000,1.186.5
TRNFP,D,20230817,000000,1.153
TRNFP,D,20230818,000000,1.156
TRNFP,D,20230819,000000,1.163.5
TRNFP,D,20230822,000000,1.180.5
TRNFP,D,20230823,000000,1.195.5
TRNFP,D,20230824,000000,1.181
TRNFP,D,20230825,000000,1.203
TRNFP,D,20230826,000000,1.207
TRNFP,D,20230829,000000,1.234.5
TRNFP,D,20230830,000000,1.234.5
TRNFP,D,20230831,000000,1.269
TRNFP,D,20230901,000000,1.328.5
TRNFP,D,20230902,000000,1.379.5
TRNFP,D,20230905,000000,1.411
TRNFP,D,20230906,000000,1.398.5
TRNFP,D,20230907,000000,1.388
TRNFP,D,20230908,000000,1.369.5
TRNFP,D,20230909,000000,1.385
TRNFP,D,20230912,000000,1.430
TRNFP,D,20230913,000000,1.496.5
TRNFP,D,20230914,000000,1.477.5
TRNFP,D,20230915,000000,1.463
TRNFP,D,20230916,000000,1.473.5
TRNFP,D,20230919,000000,1.498.5
TRNFP,D,20230920,000000,1.447
TRNFP,D,20230921,000000,1.438.5
TRNFP,D,20230922,000000,1.386.5
TRNFP,D,20230923,000000,1.428
TRNFP,D,20230926,000000,1.419.5
TRNFP,D,20230927,000000,1.409.5
TRNFP,D,20230928,000000,1.417.5
TRNFP,D,20230929,000000,1.421
TRNFP,D,20230930,000000,1.421
TRNFP,D,20231003,000000,1.425
TRNFP,D,20231004,000000,1.416
TRNFP,D,20231005,000000,1.406.5
TRNFP,D,20231006,000000,1.401
TRNFP,D,20231007,000000,1.401.5
TRNFP,D,20231010,000000,1.403.5
TRNFP,D,20231011,000000,1.401
TRNFP,D,20231012,000000,1.402.5
TRNFP,D,20231013,000000,1.408.5
TRNFP,D,20231014,000000,1.418
TRNFP,D,20231017,000000,1.441
TRNFP,D,20231018,000000,1.462.5
TRNFP,D,20231019,000000,1.489
TRNFP,D,20231020,000000,1.478
TRNFP,D,20231021,000000,1.459.5
TRNFP,D,20231024,000000,1.445.5
TRNFP,D,20231025,000000,1.454
TRNFP,D,20231026,000000,1.458
TRNFP,D,20231027,000000,1.440
TRNFP,D,20231028,000000,1.445.5
TRNFP,D,20231031,000000,1.432
TRNFP,D,20231101,000000,1.419.5
TRNFP,D,20231102,000000,1.432
TRNFP,D,20231103,000000,1.445
TRNFP,D,20231104,000000,1.438.5
TRNFP,D,20231107,000000,1.446
TRNFP,D,20231108,000000,1.456
TRNFP,D,20231109,000000,1.449
TRNFP,D,20231110,000000,1.445.5
TRNFP,D,20231111,000000,1.449.5
TRNFP,D,20231114,000000,1.453
TRNFP,D,20231115,000000,1.438.5
TRNFP,D,20231116,000000,1.467
TRNFP,D,20231117,000000,1.445
TRNFP,D,20231118,000000,1.452.5
TRNFP,D,20231121,000000,1.457
TRNFP,D,20231122,000000,1.455
TRNFP,D,20231123,000000,1.454.5
TRNFP,D,20231124,000000,1.453.5
TRNFP,D,20231125,000000,1.453.5
TRNFP,D,20231128,000000,1.452
TRNFP,D,20231129,000000,1.454.5
TRNFP,D,20231130,000000,1.454.5
TRNFP,D,20231201,000000,1.441.5
TRNFP,D,20231202,000000,1.425.5
TRNFP,D,20231205,000000,1.390
TRNFP,D,20231206,000000,1.406.5
TRNFP,D,20231207,000000,1.393
TRNFP,D,20231208,000000,1.389.5
TRNFP,D,20231209,000000,1.388
TRNFP,D,20231212,000000,1.363
TRNFP,D,20231213,000000,1.358
TRNFP,D,20231214,000000,1.360
TRNFP,D,20231215,000000,1.345
TRNFP,D,20231216,000000,1.397.5
TRNFP,D,20231219,000000,1.413
TRNFP,D,20231220,000000,1.441
TRNFP,D,20231221,000000,1.435.5
TRNFP,D,20231222,000000,1.432.5
TRNFP,D,20231223,000000,1.446.5
TRNFP,D,20231226,000000,1.448.5
TRNFP,D,20231227,000000,1.443.5
TRNFP,D,20231228,000000,1.449.5
TRNFP,D,20231229,000000,1.448
TRNFP,D,20231230,000000,1.445
TRNFP,D,20240104,000000,1.460
TRNFP,D,20240105,000000,1.457.5
TRNFP,D,20240106,000000,1.454
TRNFP,D,20240109,000000,1.460
TRNFP,D,20240110,000000,1.459
TRNFP,D,20240111,000000,1.456.5
TRNFP,D,20240112,000000,1.482.5
TRNFP,D,20240113,000000,1.493
TRNFP,D,20240116,000000,1.497.5
TRNFP,D,20240117,000000,1.544.5
TRNFP,D,20240118,000000,1.564
TRNFP,D,20240119,000000,1.550
TRNFP,D,20240120,000000,1.554
TRNFP,D,20240123,000000,1.561
TRNFP,D,20240124,000000,1.554
TRNFP,D,20240125,000000,1.575.5
TRNFP,D,20240126,000000,1.572
TRNFP,D,20240127,000000,1.564.5
TRNFP,D,20240130,000000,1.577.5
TRNFP,D,20240131,000000,1.583
TRNFP,D,20240201,000000,1.577
TRNFP,D,20240202,000000,1.574
TRNFP,D,20240203,000000,1.577
TRNFP,D,20240206,000000,1.586
TRNFP,D,20240207,000000,1.584.5
TRNFP,D,20240208,000000,1.600
TRNFP,D,20240209,000000,1.591
TRNFP,D,20240210,000000,1.592
TRNFP,D,20240213,000000,1.617.5
TRNFP,D,20240214,000000,1.659.5
TRNFP,D,20240215,000000,1.668.5
TRNFP,D,20240222,000000,1.583.5
TRNFP,D,20240223,000000,1.604.5
TRNFP,D,20240227,000000,1.638
TRNFP,D,20240228,000000,1.616
TRNFP,D,20240229,000000,1.608.5
TRNFP,D,20240301,000000,1.608
TRNFP,D,20240302,000000,1.590
TRNFP,D,20240305,000000,1.585
TRNFP,D,20240306,000000,1.604.5
TRNFP,D,20240307,000000,1.597
TRNFP,D,20240308,000000,1.600
TRNFP,D,20240312,000000,1.630.5
TRNFP,D,20240313,000000,1.618
TRNFP,D,20240314,000000,1.604
TRNFP,D,20240315,000000,1.585.5
TRNFP,D,20240316,000000,1.594.5
TRNFP,D,20240319,000000,1.589.5
TRNFP,D,20240320,000000,1.583
TRNFP,D,20240321,000000,1.607
TRNFP,D,20240322,000000,1.626.5
TRNFP,D,20240323,000000,1.595
TRNFP,D,20240326,000000,1.608
TRNFP,D,20240327,000000,1.625
TRNFP,D,20240328,000000,1.623.5
TRNFP,D,20240329,000000,1.623.5
TRNFP,D,20240330,000000,1.645.5
TRNFP,D,20240402,000000,1.639.5
TRNFP,D,20240403,000000,1.640
TRNFP,D,20240404,000000,1.633.5
TRNFP,D,20240405,000000,1.633.5
TRNFP,D,20240406,000000,1.638
TRNFP,D,20240409,000000,1.635.5
TRNFP,D,20240410,000000,1.639
TRNFP,D,20240411,000000,1.635.5
TRNFP,D,20240412,000000,1.625.5
TRNFP,D,20240413,000000,1.620
TRNFP,D,20240416,000000,1.626.5
