<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
OZON,D,20240206,000000,2.887
OZON,D,20240207,000000,2.868
OZON,D,20240208,000000,2.877.5
OZON,D,20240209,000000,2.814.5
OZON,D,20240210,000000,2.837
OZON,D,20240213,000000,2.994.5
OZON,D,20240214,000000,3.154.5
OZON,D,20240215,000000,3.086
OZON,D,20240216,000000,3.140.5
OZON,D,20240217,000000,3.128
OZON,D,20240220,000000,3.114.5
OZON,D,20240221,000000,3.088
OZON,D,20240222,000000,3.035
OZON,D,20240223,000000,3.059.5
OZON,D,20240227,000000,3.133
OZON,D,20240228,000000,3.169.5
OZON,D,20240229,000000,3.133.5
OZON,D,20240301,000000,3.216
OZON,D,20240302,000000,3.270
OZON,D,20240305,000000,3.397.5
OZON,D,20240306,000000,3.334
OZON,D,20240307,000000,3.309.5
OZON,D,20240308,000000,3.335
OZON,D,20240312,000000,3.315
OZON,D,20240313,000000,3.291.5
OZON,D,20240314,000000,3.291.5
OZON,D,20240315,000000,3.237.5
OZON,D,20240316,000000,3.302
OZON,D,20240319,000000,3.365
OZON,D,20240320,000000,3.390
OZON,D,20240321,000000,3.509.5
OZON,D,20240322,000000,3.540.5
OZON,D,20240323,000000,3.449
OZON,D,20240326,000000,3.542.5
OZON,D,20240327,000000,3.630.5
OZON,D,20240328,000000,3.702.5
OZON,D,20240329,000000,3.794
OZON,D,20240330,000000,3.789
OZON,D,20240402,000000,3.874.5
OZON,D,20240403,000000,3.845.5
OZON,D,20240404,000000,3.788
OZON,D,20240405,000000,3.858
OZON,D,20240406,000000,3.866.5
OZON,D,20240409,000000,3.838
OZON,D,20240410,000000,3.751.5
OZON,D,20240411,000000,3.797
OZON,D,20240412,000000,3.753
OZON,D,20240413,000000,3.713
OZON,D,20240416,000000,3.831.5
