<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
LKOH,D,20171219,000000,3.395.5
LKOH,D,20171220,000000,3.402
LKOH,D,20171221,000000,3.373
LKOH,D,20171222,000000,3.332.5
LKOH,D,20171223,000000,3.347
LKOH,D,20171226,000000,3.320
LKOH,D,20171227,000000,3.288
LKOH,D,20171228,000000,3.283.5
LKOH,D,20171229,000000,3.317
LKOH,D,20171230,000000,3.334.5
LKOH,D,20180104,000000,3.421.5
LKOH,D,20180105,000000,3.501
LKOH,D,20180106,000000,3.569.5
LKOH,D,20180110,000000,3.628.5
LKOH,D,20180111,000000,3.641
LKOH,D,20180112,000000,3.687.5
LKOH,D,20180113,000000,3.908
LKOH,D,20180116,000000,3.876.5
LKOH,D,20180117,000000,3.862
LKOH,D,20180118,000000,3.851.5
LKOH,D,20180119,000000,3.855
LKOH,D,20180120,000000,3.825.5
LKOH,D,20180123,000000,3.870
LKOH,D,20180124,000000,3.841.5
LKOH,D,20180125,000000,3.850
LKOH,D,20180126,000000,3.825
LKOH,D,20180127,000000,3.821
LKOH,D,20180130,000000,3.778
LKOH,D,20180131,000000,3.713
LKOH,D,20180201,000000,3.728
LKOH,D,20180202,000000,3.760.5
LKOH,D,20180203,000000,3.797
LKOH,D,20180206,000000,3.752
LKOH,D,20180207,000000,3.655.5
LKOH,D,20180208,000000,3.735
LKOH,D,20180209,000000,3.686
LKOH,D,20180210,000000,3.617.5
LKOH,D,20180213,000000,3.656.5
LKOH,D,20180214,000000,3.729.5
LKOH,D,20180215,000000,3.709
LKOH,D,20180216,000000,3.730
LKOH,D,20180217,000000,3.751
LKOH,D,20180220,000000,3.715
LKOH,D,20180221,000000,3.744
LKOH,D,20180222,000000,3.808.5
LKOH,D,20180223,000000,3.836
LKOH,D,20180227,000000,3.839.5
LKOH,D,20180228,000000,3.838.5
LKOH,D,20180301,000000,3.776.5
LKOH,D,20180302,000000,3.754
LKOH,D,20180303,000000,3.749.5
LKOH,D,20180306,000000,3.730
LKOH,D,20180307,000000,3.744
LKOH,D,20180308,000000,3.721
LKOH,D,20180310,000000,3.789
LKOH,D,20180313,000000,3.770
LKOH,D,20180314,000000,3.773
LKOH,D,20180315,000000,3.742
LKOH,D,20180316,000000,3.800
LKOH,D,20180317,000000,3.874.5
LKOH,D,20180320,000000,3.815
LKOH,D,20180321,000000,3.860
LKOH,D,20180322,000000,3.874
LKOH,D,20180323,000000,3.857
LKOH,D,20180324,000000,3.874.5
LKOH,D,20180327,000000,3.800
LKOH,D,20180328,000000,3.878
LKOH,D,20180329,000000,3.927
LKOH,D,20180330,000000,3.991.5
LKOH,D,20180331,000000,3.961
LKOH,D,20180403,000000,3.955.5
LKOH,D,20180404,000000,3.951
LKOH,D,20180405,000000,3.939
LKOH,D,20180406,000000,3.990
LKOH,D,20180407,000000,3.939
LKOH,D,20180410,000000,3.620
LKOH,D,20180411,000000,3.908.5
LKOH,D,20180412,000000,4.070
LKOH,D,20180413,000000,3.979
LKOH,D,20180414,000000,3.902
LKOH,D,20180417,000000,3.892
LKOH,D,20180418,000000,3.940
LKOH,D,20180419,000000,4.030
LKOH,D,20180420,000000,4.015
LKOH,D,20180421,000000,3.985
LKOH,D,20180424,000000,3.974
LKOH,D,20180425,000000,3.999.5
LKOH,D,20180426,000000,4.029
LKOH,D,20180427,000000,4.140
LKOH,D,20180428,000000,4.212
LKOH,D,20180429,000000,4.178.5
LKOH,D,20180501,000000,4.156.5
LKOH,D,20180503,000000,4.141
LKOH,D,20180504,000000,4.068
LKOH,D,20180505,000000,4.108
LKOH,D,20180508,000000,4.121
LKOH,D,20180509,000000,4.180
LKOH,D,20180511,000000,4.235
LKOH,D,20180512,000000,4.383
LKOH,D,20180515,000000,4.407.5
LKOH,D,20180516,000000,4.392
LKOH,D,20180517,000000,4.410
LKOH,D,20180518,000000,4.354
LKOH,D,20180519,000000,4.450
LKOH,D,20180522,000000,4.398.5
LKOH,D,20180523,000000,4.360
LKOH,D,20180524,000000,4.263
LKOH,D,20180525,000000,4.230
LKOH,D,20180526,000000,4.248
LKOH,D,20180529,000000,4.290
LKOH,D,20180530,000000,4.224
LKOH,D,20180531,000000,4.246.5
LKOH,D,20180601,000000,4.209
LKOH,D,20180602,000000,4.205.5
LKOH,D,20180605,000000,4.299
LKOH,D,20180606,000000,4.278
LKOH,D,20180607,000000,4.264.5
LKOH,D,20180608,000000,4.250
LKOH,D,20180609,000000,4.159.5
LKOH,D,20180610,000000,4.191
LKOH,D,20180612,000000,4.159.5
LKOH,D,20180614,000000,4.140
LKOH,D,20180615,000000,4.090
LKOH,D,20180616,000000,4.055
LKOH,D,20180619,000000,4.045.5
LKOH,D,20180620,000000,4.091
LKOH,D,20180621,000000,4.132
LKOH,D,20180622,000000,4.135
LKOH,D,20180623,000000,4.125
LKOH,D,20180626,000000,4.140
LKOH,D,20180627,000000,4.154
LKOH,D,20180628,000000,4.222
LKOH,D,20180629,000000,4.230.5
LKOH,D,20180630,000000,4.350
LKOH,D,20180703,000000,4.376
LKOH,D,20180704,000000,4.325
LKOH,D,20180705,000000,4.334.5
LKOH,D,20180706,000000,4.462
LKOH,D,20180707,000000,4.415.5
LKOH,D,20180710,000000,4.452
LKOH,D,20180711,000000,4.355
LKOH,D,20180712,000000,4.280
LKOH,D,20180713,000000,4.236
LKOH,D,20180714,000000,4.319
LKOH,D,20180717,000000,4.300.5
LKOH,D,20180718,000000,4.262.5
LKOH,D,20180719,000000,4.299
LKOH,D,20180720,000000,4.334
LKOH,D,20180721,000000,4.300
LKOH,D,20180724,000000,4.340
LKOH,D,20180725,000000,4.322
LKOH,D,20180726,000000,4.385
LKOH,D,20180727,000000,4.420
LKOH,D,20180728,000000,4.425
LKOH,D,20180731,000000,4.410
LKOH,D,20180801,000000,4.451.5
LKOH,D,20180802,000000,4.494
LKOH,D,20180803,000000,4.501.5
LKOH,D,20180804,000000,4.499.5
LKOH,D,20180807,000000,4.479
LKOH,D,20180808,000000,4.520
LKOH,D,20180809,000000,4.499
LKOH,D,20180810,000000,4.598
LKOH,D,20180811,000000,4.577
LKOH,D,20180814,000000,4.541
LKOH,D,20180815,000000,4.460
LKOH,D,20180816,000000,4.428.5
LKOH,D,20180817,000000,4.396
LKOH,D,20180818,000000,4.375
LKOH,D,20180821,000000,4.386
LKOH,D,20180822,000000,4.465
LKOH,D,20180823,000000,4.512.5
LKOH,D,20180824,000000,4.450
LKOH,D,20180825,000000,4.500.5
LKOH,D,20180828,000000,4.577
LKOH,D,20180829,000000,4.587.5
LKOH,D,20180830,000000,4.638.5
LKOH,D,20180831,000000,4.702
LKOH,D,20180901,000000,4.700.5
LKOH,D,20180904,000000,4.728
LKOH,D,20180905,000000,4.717
LKOH,D,20180906,000000,4.637
LKOH,D,20180907,000000,4.610.5
LKOH,D,20180908,000000,4.623
LKOH,D,20180911,000000,4.688.5
LKOH,D,20180912,000000,4.706.5
LKOH,D,20180913,000000,4.622.5
LKOH,D,20180914,000000,4.659
LKOH,D,20180915,000000,4.604
LKOH,D,20180918,000000,4.631
LKOH,D,20180919,000000,4.685
LKOH,D,20180920,000000,4.719
LKOH,D,20180921,000000,4.701
LKOH,D,20180922,000000,4.737.5
LKOH,D,20180925,000000,4.780
LKOH,D,20180926,000000,4.900
LKOH,D,20180927,000000,4.828.5
LKOH,D,20180928,000000,4.952
LKOH,D,20180929,000000,5.022
LKOH,D,20181002,000000,5.016
LKOH,D,20181003,000000,4.898.5
LKOH,D,20181004,000000,5.035
LKOH,D,20181005,000000,4.990
LKOH,D,20181006,000000,4.987
LKOH,D,20181009,000000,4.966
LKOH,D,20181010,000000,4.971.5
LKOH,D,20181011,000000,4.901.5
LKOH,D,20181012,000000,4.804
LKOH,D,20181013,000000,4.806
LKOH,D,20181016,000000,4.747
LKOH,D,20181017,000000,4.795
LKOH,D,20181018,000000,4.773
LKOH,D,20181019,000000,4.694.5
LKOH,D,20181020,000000,4.693
LKOH,D,20181023,000000,4.673.5
LKOH,D,20181024,000000,4.770
LKOH,D,20181025,000000,4.995
LKOH,D,20181026,000000,4.943
LKOH,D,20181027,000000,4.888.5
LKOH,D,20181030,000000,4.872.5
LKOH,D,20181031,000000,4.778.5
LKOH,D,20181101,000000,4.945
LKOH,D,20181102,000000,4.937
LKOH,D,20181103,000000,4.980
LKOH,D,20181107,000000,5.055
LKOH,D,20181108,000000,5.174.5
LKOH,D,20181109,000000,5.160
LKOH,D,20181110,000000,5.094.5
LKOH,D,20181113,000000,5.129
LKOH,D,20181114,000000,4.959.5
LKOH,D,20181115,000000,4.856.5
LKOH,D,20181116,000000,4.854
LKOH,D,20181117,000000,4.824
LKOH,D,20181120,000000,4.845.5
LKOH,D,20181121,000000,4.809.5
LKOH,D,20181122,000000,4.800
LKOH,D,20181123,000000,4.813.5
LKOH,D,20181124,000000,4.670
LKOH,D,20181127,000000,4.623
LKOH,D,20181128,000000,4.689
LKOH,D,20181129,000000,4.717.5
LKOH,D,20181130,000000,4.766
LKOH,D,20181201,000000,4.896
LKOH,D,20181204,000000,5.098.5
LKOH,D,20181205,000000,5.209
LKOH,D,20181206,000000,5.260
LKOH,D,20181207,000000,5.162.5
LKOH,D,20181208,000000,5.266.5
LKOH,D,20181211,000000,5.173.5
LKOH,D,20181212,000000,5.267
LKOH,D,20181213,000000,5.102
LKOH,D,20181214,000000,5.131.5
LKOH,D,20181215,000000,5.100
LKOH,D,20181218,000000,5.100
LKOH,D,20181219,000000,4.925
LKOH,D,20181220,000000,4.910
LKOH,D,20181221,000000,4.808.5
LKOH,D,20181222,000000,4.930
LKOH,D,20181225,000000,4.909
LKOH,D,20181226,000000,4.810
LKOH,D,20181227,000000,4.829.5
LKOH,D,20181228,000000,4.884
LKOH,D,20181229,000000,4.955.5
LKOH,D,20181230,000000,4.997
LKOH,D,20190104,000000,5.007
LKOH,D,20190105,000000,5.074.5
LKOH,D,20190109,000000,5.039
LKOH,D,20190110,000000,5.060
LKOH,D,20190111,000000,5.152
LKOH,D,20190112,000000,5.200
LKOH,D,20190115,000000,5.200
LKOH,D,20190116,000000,5.195
LKOH,D,20190117,000000,5.129
LKOH,D,20190118,000000,5.184.5
LKOH,D,20190119,000000,5.193.5
LKOH,D,20190122,000000,5.200
LKOH,D,20190123,000000,5.186
LKOH,D,20190124,000000,5.205.5
LKOH,D,20190125,000000,5.196.5
LKOH,D,20190126,000000,5.215
LKOH,D,20190129,000000,5.165
LKOH,D,20190130,000000,5.196.5
LKOH,D,20190131,000000,5.227
LKOH,D,20190201,000000,5.272.5
LKOH,D,20190202,000000,5.319.5
LKOH,D,20190205,000000,5.350
LKOH,D,20190206,000000,5.435
LKOH,D,20190207,000000,5.461
LKOH,D,20190208,000000,5.385
LKOH,D,20190209,000000,5.386
LKOH,D,20190212,000000,5.419.5
LKOH,D,20190213,000000,5.439
LKOH,D,20190214,000000,5.351
LKOH,D,20190215,000000,5.360.5
LKOH,D,20190216,000000,5.426
LKOH,D,20190219,000000,5.483.5
LKOH,D,20190220,000000,5.443.5
LKOH,D,20190221,000000,5.445
LKOH,D,20190222,000000,5.447.5
LKOH,D,20190223,000000,5.527
LKOH,D,20190226,000000,5.533
LKOH,D,20190227,000000,5.551
LKOH,D,20190228,000000,5.580
LKOH,D,20190301,000000,5.501
LKOH,D,20190302,000000,5.500.5
LKOH,D,20190305,000000,5.546.5
LKOH,D,20190306,000000,5.622.5
LKOH,D,20190307,000000,5.713
LKOH,D,20190308,000000,5.677
LKOH,D,20190312,000000,5.561
LKOH,D,20190313,000000,5.576
LKOH,D,20190314,000000,5.609
LKOH,D,20190315,000000,5.608
LKOH,D,20190316,000000,5.662.5
LKOH,D,20190319,000000,5.610
LKOH,D,20190320,000000,5.682.5
LKOH,D,20190321,000000,5.770
LKOH,D,20190322,000000,5.759
LKOH,D,20190323,000000,5.793.5
LKOH,D,20190326,000000,5.740
LKOH,D,20190327,000000,5.809
LKOH,D,20190328,000000,5.850
LKOH,D,20190329,000000,5.880
LKOH,D,20190330,000000,5.894
LKOH,D,20190402,000000,5.909
LKOH,D,20190403,000000,5.958
LKOH,D,20190404,000000,5.926
LKOH,D,20190405,000000,5.865
LKOH,D,20190406,000000,5.822
LKOH,D,20190409,000000,5.826
LKOH,D,20190410,000000,5.736
LKOH,D,20190411,000000,5.692
LKOH,D,20190412,000000,5.630
LKOH,D,20190413,000000,5.600
LKOH,D,20190416,000000,5.590
LKOH,D,20190417,000000,5.609.5
LKOH,D,20190418,000000,5.584
LKOH,D,20190419,000000,5.610
LKOH,D,20190420,000000,5.602
LKOH,D,20190423,000000,5.690
LKOH,D,20190424,000000,5.780
LKOH,D,20190425,000000,5.760
LKOH,D,20190426,000000,5.648.5
LKOH,D,20190427,000000,5.588
LKOH,D,20190430,000000,5.552
LKOH,D,20190501,000000,5.511
LKOH,D,20190503,000000,5.551
LKOH,D,20190504,000000,5.453
LKOH,D,20190507,000000,5.478
LKOH,D,20190508,000000,5.405.5
LKOH,D,20190509,000000,5.331
LKOH,D,20190511,000000,5.290
LKOH,D,20190514,000000,5.350
LKOH,D,20190515,000000,5.188.5
LKOH,D,20190516,000000,5.000
LKOH,D,20190517,000000,5.200
LKOH,D,20190518,000000,5.260
LKOH,D,20190521,000000,5.172.5
LKOH,D,20190522,000000,5.300
LKOH,D,20190523,000000,5.317.5
LKOH,D,20190524,000000,5.275
LKOH,D,20190525,000000,5.240
LKOH,D,20190528,000000,5.220
LKOH,D,20190529,000000,5.100
LKOH,D,20190530,000000,5.240
LKOH,D,20190531,000000,5.230
LKOH,D,20190601,000000,5.268.5
LKOH,D,20190604,000000,5.254.5
LKOH,D,20190605,000000,5.170
LKOH,D,20190606,000000,5.103
LKOH,D,20190607,000000,5.156.5
LKOH,D,20190608,000000,5.133
LKOH,D,20190611,000000,5.181
LKOH,D,20190612,000000,5.237
LKOH,D,20190614,000000,5.210.5
LKOH,D,20190615,000000,5.178.5
LKOH,D,20190618,000000,5.190
LKOH,D,20190619,000000,5.230
LKOH,D,20190620,000000,5.245
LKOH,D,20190621,000000,5.320
LKOH,D,20190622,000000,5.338
LKOH,D,20190625,000000,5.270
LKOH,D,20190626,000000,5.309.5
LKOH,D,20190627,000000,5.358.5
LKOH,D,20190628,000000,5.380
LKOH,D,20190629,000000,5.305
LKOH,D,20190702,000000,5.378.5
LKOH,D,20190703,000000,5.372
LKOH,D,20190704,000000,5.345.5
LKOH,D,20190705,000000,5.464.5
LKOH,D,20190706,000000,5.460
LKOH,D,20190709,000000,5.357.5
LKOH,D,20190710,000000,5.374
LKOH,D,20190711,000000,5.365
LKOH,D,20190712,000000,5.270
LKOH,D,20190713,000000,5.263
LKOH,D,20190716,000000,5.178.5
LKOH,D,20190717,000000,5.190.5
LKOH,D,20190718,000000,5.206
LKOH,D,20190719,000000,5.166
LKOH,D,20190720,000000,5.200.5
LKOH,D,20190723,000000,5.165.5
LKOH,D,20190724,000000,5.202.5
LKOH,D,20190725,000000,5.134.5
LKOH,D,20190726,000000,5.096.5
LKOH,D,20190727,000000,5.075
LKOH,D,20190730,000000,5.094.5
LKOH,D,20190731,000000,5.105
LKOH,D,20190801,000000,5.226.5
LKOH,D,20190802,000000,5.220.5
LKOH,D,20190803,000000,5.130
LKOH,D,20190806,000000,5.139
LKOH,D,20190807,000000,5.234.5
LKOH,D,20190808,000000,5.210
LKOH,D,20190809,000000,5.268
LKOH,D,20190810,000000,5.287
LKOH,D,20190813,000000,5.320
LKOH,D,20190814,000000,5.276
LKOH,D,20190815,000000,5.106.5
LKOH,D,20190816,000000,5.023.5
LKOH,D,20190817,000000,5.000
LKOH,D,20190820,000000,5.240
LKOH,D,20190821,000000,5.326.5
LKOH,D,20190822,000000,5.278
LKOH,D,20190823,000000,5.275
LKOH,D,20190824,000000,5.183.5
LKOH,D,20190827,000000,5.115
LKOH,D,20190828,000000,5.086.5
LKOH,D,20190829,000000,5.195
LKOH,D,20190830,000000,5.356
LKOH,D,20190831,000000,5.379.5
LKOH,D,20190903,000000,5.475
LKOH,D,20190904,000000,5.419
LKOH,D,20190905,000000,5.450
LKOH,D,20190906,000000,5.524.5
LKOH,D,20190907,000000,5.526.5
LKOH,D,20190910,000000,5.500
LKOH,D,20190911,000000,5.476
LKOH,D,20190912,000000,5.540
LKOH,D,20190913,000000,5.429.5
LKOH,D,20190914,000000,5.377.5
LKOH,D,20190917,000000,5.559
LKOH,D,20190918,000000,5.472.5
LKOH,D,20190919,000000,5.467
LKOH,D,20190920,000000,5.391
LKOH,D,20190921,000000,5.489
LKOH,D,20190924,000000,5.420
LKOH,D,20190925,000000,5.337.5
LKOH,D,20190926,000000,5.343.5
LKOH,D,20190927,000000,5.387.5
LKOH,D,20190928,000000,5.405
LKOH,D,20191001,000000,5.387.5
LKOH,D,20191002,000000,5.530
LKOH,D,20191003,000000,5.410
LKOH,D,20191004,000000,5.362.5
LKOH,D,20191005,000000,5.335
LKOH,D,20191008,000000,5.367
LKOH,D,20191009,000000,5.320
LKOH,D,20191010,000000,5.304
LKOH,D,20191011,000000,5.318.5
LKOH,D,20191012,000000,5.425
LKOH,D,20191015,000000,5.450
LKOH,D,20191016,000000,5.601.5
LKOH,D,20191017,000000,5.710
LKOH,D,20191018,000000,5.715
LKOH,D,20191019,000000,5.720
LKOH,D,20191022,000000,5.768
LKOH,D,20191023,000000,5.860.5
LKOH,D,20191024,000000,5.976
LKOH,D,20191025,000000,6.150
LKOH,D,20191026,000000,6.117.5
LKOH,D,20191029,000000,5.916
LKOH,D,20191030,000000,5.820
LKOH,D,20191031,000000,5.850
LKOH,D,20191101,000000,5.919.5
LKOH,D,20191102,000000,6.021
LKOH,D,20191106,000000,6.008
LKOH,D,20191107,000000,6.140
LKOH,D,20191108,000000,6.133.5
LKOH,D,20191109,000000,6.040
LKOH,D,20191112,000000,6.048
LKOH,D,20191113,000000,6.033
LKOH,D,20191114,000000,6.050
LKOH,D,20191115,000000,6.084.5
LKOH,D,20191116,000000,6.161
LKOH,D,20191119,000000,6.077
LKOH,D,20191120,000000,6.090
LKOH,D,20191121,000000,6.084.5
LKOH,D,20191122,000000,6.087.5
LKOH,D,20191123,000000,6.120
LKOH,D,20191126,000000,6.103
LKOH,D,20191127,000000,6.060
LKOH,D,20191128,000000,6.065
LKOH,D,20191129,000000,6.120
LKOH,D,20191130,000000,6.137.5
LKOH,D,20191203,000000,6.159.5
LKOH,D,20191204,000000,6.040
LKOH,D,20191205,000000,6.073
LKOH,D,20191206,000000,6.121.5
LKOH,D,20191207,000000,6.220
LKOH,D,20191210,000000,6.182
LKOH,D,20191211,000000,6.095
LKOH,D,20191212,000000,6.110
LKOH,D,20191213,000000,6.136
LKOH,D,20191214,000000,6.168
LKOH,D,20191217,000000,6.190
LKOH,D,20191218,000000,6.226
LKOH,D,20191219,000000,6.250.5
LKOH,D,20191220,000000,6.079
LKOH,D,20191221,000000,6.079.5
LKOH,D,20191224,000000,6.082
LKOH,D,20191225,000000,6.080.5
LKOH,D,20191226,000000,6.081
LKOH,D,20191227,000000,6.085
LKOH,D,20191228,000000,6.150
LKOH,D,20191231,000000,6.169
