<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PLZL,D,20230114,000000,8.068
PLZL,D,20230117,000000,8.228
PLZL,D,20230118,000000,8.129
PLZL,D,20230119,000000,8.155
PLZL,D,20230120,000000,8.164.5
PLZL,D,20230121,000000,8.174.5
PLZL,D,20230124,000000,8.224
PLZL,D,20230125,000000,8.435
PLZL,D,20230126,000000,8.569.5
PLZL,D,20230127,000000,8.766
PLZL,D,20230128,000000,8.768
PLZL,D,20230131,000000,9.252.5
PLZL,D,20230201,000000,9.478
PLZL,D,20230202,000000,9.720
PLZL,D,20230203,000000,9.449
PLZL,D,20230204,000000,9.248
PLZL,D,20230207,000000,9.342
PLZL,D,20230208,000000,9.111.5
PLZL,D,20230209,000000,9.218.5
PLZL,D,20230210,000000,9.139.5
PLZL,D,20230211,000000,9.123.5
PLZL,D,20230214,000000,9.080
PLZL,D,20230215,000000,8.931.5
PLZL,D,20230216,000000,8.375
PLZL,D,20230217,000000,8.427
PLZL,D,20230218,000000,8.667
PLZL,D,20230221,000000,8.922.5
PLZL,D,20230222,000000,8.963.5
PLZL,D,20230223,000000,8.743
PLZL,D,20230225,000000,8.788
PLZL,D,20230228,000000,8.878
PLZL,D,20230301,000000,8.788.5
PLZL,D,20230302,000000,8.939
PLZL,D,20230303,000000,8.836
PLZL,D,20230304,000000,8.956
PLZL,D,20230307,000000,9.003.5
PLZL,D,20230308,000000,8.919.5
PLZL,D,20230310,000000,8.892.5
PLZL,D,20230311,000000,8.976
PLZL,D,20230314,000000,9.395
PLZL,D,20230315,000000,9.239.5
PLZL,D,20230316,000000,9.268.5
PLZL,D,20230317,000000,9.220
PLZL,D,20230318,000000,9.412
PLZL,D,20230321,000000,9.419.5
PLZL,D,20230322,000000,9.310
PLZL,D,20230323,000000,9.488
PLZL,D,20230324,000000,9.488
PLZL,D,20230325,000000,9.475
PLZL,D,20230328,000000,9.408.5
PLZL,D,20230329,000000,9.449
PLZL,D,20230330,000000,9.427.5
PLZL,D,20230331,000000,9.454
PLZL,D,20230401,000000,9.441.5
PLZL,D,20230404,000000,9.600
PLZL,D,20230405,000000,9.725
PLZL,D,20230406,000000,9.699
PLZL,D,20230407,000000,9.589.5
PLZL,D,20230408,000000,9.600
PLZL,D,20230411,000000,9.666.5
PLZL,D,20230412,000000,9.619
PLZL,D,20230413,000000,9.673
PLZL,D,20230414,000000,9.883
PLZL,D,20230415,000000,9.835
PLZL,D,20230418,000000,10.354
PLZL,D,20230419,000000,10.421.5
PLZL,D,20230420,000000,10.197.5
PLZL,D,20230421,000000,10.411
PLZL,D,20230422,000000,10.382.5
PLZL,D,20230425,000000,10.540
PLZL,D,20230426,000000,10.543
PLZL,D,20230427,000000,10.543
PLZL,D,20230428,000000,10.586
PLZL,D,20230429,000000,10.404
PLZL,D,20230503,000000,10.460
PLZL,D,20230504,000000,10.319.5
PLZL,D,20230505,000000,10.575
PLZL,D,20230506,000000,10.474
PLZL,D,20230509,000000,10.507
PLZL,D,20230511,000000,10.742.5
PLZL,D,20230512,000000,10.439.5
PLZL,D,20230513,000000,10.454
PLZL,D,20230516,000000,10.510.5
PLZL,D,20230517,000000,10.512.5
PLZL,D,20230518,000000,10.448
PLZL,D,20230519,000000,10.337.5
PLZL,D,20230520,000000,10.175
PLZL,D,20230523,000000,9.954
PLZL,D,20230524,000000,10.053
PLZL,D,20230525,000000,10.128
PLZL,D,20230526,000000,10.054
PLZL,D,20230527,000000,10.201.5
PLZL,D,20230530,000000,10.773
PLZL,D,20230531,000000,10.512
PLZL,D,20230601,000000,10.594
PLZL,D,20230602,000000,10.622.5
PLZL,D,20230603,000000,10.550
PLZL,D,20230606,000000,10.182
PLZL,D,20230607,000000,10.287.5
PLZL,D,20230608,000000,10.315
PLZL,D,20230609,000000,10.337
PLZL,D,20230610,000000,10.313
PLZL,D,20230614,000000,10.358
PLZL,D,20230615,000000,10.395
PLZL,D,20230616,000000,10.450
PLZL,D,20230617,000000,10.671
PLZL,D,20230620,000000,10.649
PLZL,D,20230621,000000,10.980
PLZL,D,20230622,000000,11.273
PLZL,D,20230623,000000,11.151.5
PLZL,D,20230624,000000,10.845.5
PLZL,D,20230627,000000,10.795.5
PLZL,D,20230628,000000,10.876
PLZL,D,20230629,000000,10.861
PLZL,D,20230630,000000,10.798
PLZL,D,20230701,000000,10.804
PLZL,D,20230704,000000,10.717
PLZL,D,20230705,000000,10.720
PLZL,D,20230706,000000,10.847
PLZL,D,20230707,000000,10.780
PLZL,D,20230708,000000,10.712.5
PLZL,D,20230711,000000,10.959.5
PLZL,D,20230712,000000,10.756
PLZL,D,20230713,000000,10.774
PLZL,D,20230714,000000,10.728
PLZL,D,20230715,000000,10.823
PLZL,D,20230718,000000,11.152
PLZL,D,20230719,000000,11.411
PLZL,D,20230720,000000,11.438
PLZL,D,20230721,000000,11.521.5
PLZL,D,20230722,000000,11.546
PLZL,D,20230725,000000,11.524.5
PLZL,D,20230726,000000,11.643
PLZL,D,20230727,000000,11.615
PLZL,D,20230728,000000,11.659.5
PLZL,D,20230729,000000,11.685
PLZL,D,20230801,000000,11.892
PLZL,D,20230802,000000,11.785
PLZL,D,20230803,000000,11.799.5
PLZL,D,20230804,000000,11.820.5
PLZL,D,20230805,000000,11.622.5
PLZL,D,20230808,000000,11.639.5
PLZL,D,20230809,000000,11.504.5
PLZL,D,20230810,000000,11.505.5
PLZL,D,20230811,000000,11.697.5
PLZL,D,20230812,000000,11.678
PLZL,D,20230815,000000,11.471
PLZL,D,20230816,000000,11.521.5
PLZL,D,20230817,000000,11.268.5
PLZL,D,20230818,000000,11.317
PLZL,D,20230819,000000,11.588
PLZL,D,20230822,000000,11.491.5
PLZL,D,20230823,000000,11.420
PLZL,D,20230824,000000,11.404.5
PLZL,D,20230825,000000,11.468
PLZL,D,20230826,000000,11.455
PLZL,D,20230829,000000,11.748
PLZL,D,20230830,000000,11.674
PLZL,D,20230831,000000,11.670.5
PLZL,D,20230901,000000,11.671
PLZL,D,20230902,000000,11.824
PLZL,D,20230905,000000,12.073
PLZL,D,20230906,000000,12.037
PLZL,D,20230907,000000,11.857
PLZL,D,20230908,000000,11.653.5
PLZL,D,20230909,000000,11.389
PLZL,D,20230912,000000,11.395.5
PLZL,D,20230913,000000,11.471
PLZL,D,20230914,000000,11.488.5
PLZL,D,20230915,000000,11.456.5
PLZL,D,20230916,000000,11.593.5
PLZL,D,20230919,000000,11.642
PLZL,D,20230920,000000,11.352
PLZL,D,20230921,000000,11.418.5
PLZL,D,20230922,000000,11.161
PLZL,D,20230923,000000,11.159
PLZL,D,20230926,000000,11.032
PLZL,D,20230927,000000,11.094
PLZL,D,20230928,000000,11.223
PLZL,D,20230929,000000,11.237
PLZL,D,20230930,000000,11.418
PLZL,D,20231003,000000,11.181
PLZL,D,20231004,000000,11.396
PLZL,D,20231005,000000,11.370
PLZL,D,20231006,000000,11.362.5
PLZL,D,20231007,000000,11.486.5
PLZL,D,20231010,000000,11.627
PLZL,D,20231011,000000,11.569.5
PLZL,D,20231012,000000,11.457
PLZL,D,20231013,000000,11.513.5
PLZL,D,20231014,000000,11.686
PLZL,D,20231017,000000,11.715.5
PLZL,D,20231018,000000,11.849.5
PLZL,D,20231019,000000,11.928.5
PLZL,D,20231020,000000,11.887.5
PLZL,D,20231021,000000,11.829
PLZL,D,20231024,000000,11.797
PLZL,D,20231025,000000,11.759
PLZL,D,20231026,000000,11.756
PLZL,D,20231027,000000,11.577
PLZL,D,20231028,000000,11.726
PLZL,D,20231031,000000,11.650
PLZL,D,20231101,000000,11.323
PLZL,D,20231102,000000,11.472.5
PLZL,D,20231103,000000,11.400.5
PLZL,D,20231104,000000,11.413.5
PLZL,D,20231107,000000,11.363.5
PLZL,D,20231108,000000,11.351.5
PLZL,D,20231109,000000,11.294.5
PLZL,D,20231110,000000,11.285.5
PLZL,D,20231111,000000,11.179
PLZL,D,20231114,000000,11.256
PLZL,D,20231115,000000,11.308.5
PLZL,D,20231116,000000,11.263
PLZL,D,20231117,000000,11.207
PLZL,D,20231118,000000,11.220
PLZL,D,20231121,000000,11.209
PLZL,D,20231122,000000,11.338.5
PLZL,D,20231123,000000,11.313
PLZL,D,20231124,000000,11.339.5
PLZL,D,20231125,000000,11.205
PLZL,D,20231128,000000,11.001.5
PLZL,D,20231129,000000,11.195
PLZL,D,20231130,000000,11.079.5
PLZL,D,20231201,000000,10.798
PLZL,D,20231202,000000,10.971.5
PLZL,D,20231205,000000,10.710
PLZL,D,20231206,000000,10.752.5
PLZL,D,20231207,000000,10.551.5
PLZL,D,20231208,000000,10.602
PLZL,D,20231209,000000,10.508
PLZL,D,20231212,000000,10.050.5
PLZL,D,20231213,000000,9.976
PLZL,D,20231214,000000,10.061
PLZL,D,20231215,000000,9.885
PLZL,D,20231216,000000,10.194
PLZL,D,20231219,000000,10.242.5
PLZL,D,20231220,000000,10.403.5
PLZL,D,20231221,000000,10.626.5
PLZL,D,20231222,000000,10.593.5
PLZL,D,20231223,000000,10.555.5
PLZL,D,20231226,000000,10.496.5
PLZL,D,20231227,000000,10.613
PLZL,D,20231228,000000,10.670
PLZL,D,20231229,000000,10.619.5
PLZL,D,20231230,000000,10.674.5
PLZL,D,20240104,000000,10.830
PLZL,D,20240105,000000,10.862.5
PLZL,D,20240106,000000,10.800
PLZL,D,20240109,000000,10.900
PLZL,D,20240110,000000,10.898.5
PLZL,D,20240111,000000,10.809
PLZL,D,20240112,000000,10.851.5
PLZL,D,20240113,000000,10.999
PLZL,D,20240116,000000,11.049
PLZL,D,20240117,000000,10.995.5
PLZL,D,20240118,000000,10.966
PLZL,D,20240119,000000,11.030.5
PLZL,D,20240120,000000,11.003
PLZL,D,20240123,000000,11.063
PLZL,D,20240124,000000,11.052
PLZL,D,20240125,000000,10.936
PLZL,D,20240126,000000,10.951.5
PLZL,D,20240127,000000,10.958
PLZL,D,20240130,000000,10.981
PLZL,D,20240131,000000,11.077.5
PLZL,D,20240201,000000,11.413
PLZL,D,20240202,000000,11.373
PLZL,D,20240203,000000,11.295
PLZL,D,20240206,000000,11.320
PLZL,D,20240207,000000,11.310
PLZL,D,20240208,000000,11.390
PLZL,D,20240209,000000,11.152
PLZL,D,20240210,000000,11.167
PLZL,D,20240213,000000,11.111
PLZL,D,20240214,000000,11.080
PLZL,D,20240215,000000,10.999
PLZL,D,20240216,000000,11.038
PLZL,D,20240217,000000,10.846
PLZL,D,20240220,000000,10.927.5
PLZL,D,20240221,000000,10.735.5
PLZL,D,20240222,000000,10.728
PLZL,D,20240223,000000,10.774
PLZL,D,20240227,000000,11.002
PLZL,D,20240228,000000,10.904.5
PLZL,D,20240229,000000,11.045.5
PLZL,D,20240301,000000,11.014
PLZL,D,20240302,000000,11.005
PLZL,D,20240305,000000,11.592
PLZL,D,20240306,000000,11.365.5
PLZL,D,20240307,000000,11.752
PLZL,D,20240308,000000,11.702.5
PLZL,D,20240312,000000,11.741.5
PLZL,D,20240313,000000,11.646
PLZL,D,20240314,000000,11.870
PLZL,D,20240315,000000,11.752.5
PLZL,D,20240316,000000,11.760
PLZL,D,20240319,000000,11.673
PLZL,D,20240320,000000,11.534
PLZL,D,20240321,000000,11.759.5
PLZL,D,20240322,000000,11.666
PLZL,D,20240323,000000,11.406
PLZL,D,20240326,000000,11.481
PLZL,D,20240327,000000,11.573.5
PLZL,D,20240328,000000,11.523
PLZL,D,20240329,000000,11.716.5
PLZL,D,20240330,000000,11.985
PLZL,D,20240402,000000,12.450
PLZL,D,20240403,000000,13.000
PLZL,D,20240404,000000,13.313.5
PLZL,D,20240405,000000,13.105
PLZL,D,20240406,000000,13.363.5
PLZL,D,20240409,000000,13.455
PLZL,D,20240410,000000,13.920
PLZL,D,20240411,000000,13.710.5
PLZL,D,20240412,000000,14.158
PLZL,D,20240413,000000,14.562.5
PLZL,D,20240416,000000,14.569.5
