<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
MGNT,D,20180202,000000,5.219
MGNT,D,20180203,000000,5.032
MGNT,D,20180206,000000,4.950
MGNT,D,20180207,000000,4.785
MGNT,D,20180208,000000,4.725
MGNT,D,20180209,000000,4.825
MGNT,D,20180210,000000,4.808
MGNT,D,20180213,000000,4.881
MGNT,D,20180214,000000,4.860
MGNT,D,20180215,000000,4.820
MGNT,D,20180216,000000,4.850
MGNT,D,20180217,000000,4.473
MGNT,D,20180220,000000,4.251
MGNT,D,20180221,000000,4.588
MGNT,D,20180222,000000,4.793
MGNT,D,20180223,000000,5.140
MGNT,D,20180227,000000,4.803
MGNT,D,20180228,000000,4.882
MGNT,D,20180301,000000,4.782
MGNT,D,20180302,000000,4.985
MGNT,D,20180303,000000,5.058
MGNT,D,20180306,000000,5.130
MGNT,D,20180307,000000,5.000
MGNT,D,20180308,000000,4.973
MGNT,D,20180310,000000,5.115
MGNT,D,20180313,000000,5.154
MGNT,D,20180314,000000,5.050
MGNT,D,20180315,000000,4.970
MGNT,D,20180316,000000,5.149
MGNT,D,20180317,000000,4.957
MGNT,D,20180320,000000,4.990
MGNT,D,20180321,000000,4.930
MGNT,D,20180322,000000,4.910
MGNT,D,20180323,000000,4.800
MGNT,D,20180324,000000,4.747
MGNT,D,20180327,000000,4.715
MGNT,D,20180328,000000,4.755
MGNT,D,20180329,000000,4.605
MGNT,D,20180330,000000,4.636
MGNT,D,20180331,000000,4.680
MGNT,D,20180403,000000,4.720
MGNT,D,20180404,000000,4.700
MGNT,D,20180405,000000,4.651
MGNT,D,20180406,000000,4.725
MGNT,D,20180407,000000,4.694
MGNT,D,20180410,000000,4.484
MGNT,D,20180411,000000,4.549
MGNT,D,20180412,000000,4.555
MGNT,D,20180413,000000,4.730
MGNT,D,20180414,000000,4.710
MGNT,D,20180417,000000,4.690
MGNT,D,20180418,000000,4.790
MGNT,D,20180419,000000,4.895
MGNT,D,20180420,000000,4.921
MGNT,D,20180421,000000,4.825
MGNT,D,20180424,000000,4.785
MGNT,D,20180425,000000,4.729
MGNT,D,20180426,000000,4.786
MGNT,D,20180427,000000,4.830
MGNT,D,20180428,000000,4.875
MGNT,D,20180429,000000,4.853
MGNT,D,20180501,000000,4.902
MGNT,D,20180503,000000,4.893
MGNT,D,20180504,000000,4.827
MGNT,D,20180505,000000,4.892
MGNT,D,20180508,000000,4.870
MGNT,D,20180509,000000,4.840
MGNT,D,20180511,000000,4.860
MGNT,D,20180512,000000,4.901
MGNT,D,20180515,000000,4.985
MGNT,D,20180516,000000,5.045
MGNT,D,20180517,000000,5.170
MGNT,D,20180518,000000,5.164
MGNT,D,20180519,000000,5.108
MGNT,D,20180522,000000,5.185
MGNT,D,20180523,000000,5.260
MGNT,D,20180524,000000,5.185
MGNT,D,20180525,000000,5.265
MGNT,D,20180526,000000,5.210
MGNT,D,20180529,000000,5.185
MGNT,D,20180530,000000,5.087
MGNT,D,20180531,000000,5.150
MGNT,D,20180601,000000,5.111
MGNT,D,20180602,000000,5.112
MGNT,D,20180605,000000,5.187
MGNT,D,20180606,000000,5.175
MGNT,D,20180607,000000,4.937
MGNT,D,20180608,000000,5.030
MGNT,D,20180609,000000,4.818
MGNT,D,20180610,000000,4.818
MGNT,D,20180612,000000,4.750
MGNT,D,20180614,000000,4.702
MGNT,D,20180615,000000,4.690
MGNT,D,20180616,000000,4.710
MGNT,D,20180619,000000,4.631
MGNT,D,20180620,000000,4.592
MGNT,D,20180621,000000,4.646
MGNT,D,20180622,000000,4.599
MGNT,D,20180623,000000,4.572
MGNT,D,20180626,000000,4.550
MGNT,D,20180627,000000,4.615
MGNT,D,20180628,000000,4.609
MGNT,D,20180629,000000,4.610
MGNT,D,20180630,000000,4.600
MGNT,D,20180703,000000,4.623
MGNT,D,20180704,000000,4.620
MGNT,D,20180705,000000,4.630
MGNT,D,20180706,000000,4.528
MGNT,D,20180707,000000,4.550
MGNT,D,20180710,000000,4.521
MGNT,D,20180711,000000,4.465
MGNT,D,20180712,000000,4.446
MGNT,D,20180713,000000,4.463
MGNT,D,20180714,000000,4.474
MGNT,D,20180717,000000,4.457
MGNT,D,20180718,000000,4.430
MGNT,D,20180719,000000,4.440
MGNT,D,20180720,000000,4.342
MGNT,D,20180721,000000,4.300
MGNT,D,20180724,000000,4.285
MGNT,D,20180725,000000,4.180
MGNT,D,20180726,000000,4.050
MGNT,D,20180727,000000,4.280
MGNT,D,20180728,000000,4.270
MGNT,D,20180731,000000,4.214
MGNT,D,20180801,000000,4.128
MGNT,D,20180802,000000,4.187
MGNT,D,20180803,000000,4.179
MGNT,D,20180804,000000,4.205
MGNT,D,20180807,000000,4.230
MGNT,D,20180808,000000,4.240
MGNT,D,20180809,000000,4.228
MGNT,D,20180810,000000,4.189
MGNT,D,20180811,000000,4.033
MGNT,D,20180814,000000,4.039
MGNT,D,20180815,000000,3.995
MGNT,D,20180816,000000,4.016
MGNT,D,20180817,000000,4.035
MGNT,D,20180818,000000,4.033
MGNT,D,20180821,000000,4.108
MGNT,D,20180822,000000,4.235
MGNT,D,20180823,000000,4.170
MGNT,D,20180824,000000,4.157
MGNT,D,20180825,000000,4.141
MGNT,D,20180828,000000,4.175
MGNT,D,20180829,000000,4.205
MGNT,D,20180830,000000,4.192
MGNT,D,20180831,000000,4.098
MGNT,D,20180901,000000,4.057
MGNT,D,20180904,000000,4.037
MGNT,D,20180905,000000,4.045
MGNT,D,20180906,000000,4.110
MGNT,D,20180907,000000,4.058
MGNT,D,20180908,000000,4.049
MGNT,D,20180911,000000,4.040
MGNT,D,20180912,000000,4.018
MGNT,D,20180913,000000,4.095
MGNT,D,20180914,000000,4.070
MGNT,D,20180915,000000,4.163
MGNT,D,20180918,000000,4.185
MGNT,D,20180919,000000,4.196
MGNT,D,20180920,000000,4.258
MGNT,D,20180921,000000,4.200
MGNT,D,20180922,000000,4.190
MGNT,D,20180925,000000,4.141
MGNT,D,20180926,000000,4.185
MGNT,D,20180927,000000,3.992
MGNT,D,20180928,000000,3.840
MGNT,D,20180929,000000,3.835
MGNT,D,20181002,000000,3.825
MGNT,D,20181003,000000,3.840
MGNT,D,20181004,000000,3.852
MGNT,D,20181005,000000,3.840
MGNT,D,20181006,000000,3.830
MGNT,D,20181009,000000,3.771
MGNT,D,20181010,000000,3.582
MGNT,D,20181011,000000,3.490
MGNT,D,20181012,000000,3.440
MGNT,D,20181013,000000,3.490
MGNT,D,20181016,000000,3.560
MGNT,D,20181017,000000,3.540
MGNT,D,20181018,000000,3.581
MGNT,D,20181019,000000,3.588
MGNT,D,20181020,000000,3.580
MGNT,D,20181023,000000,3.487
MGNT,D,20181024,000000,3.465
MGNT,D,20181025,000000,3.461
MGNT,D,20181026,000000,3.515
MGNT,D,20181027,000000,3.461
MGNT,D,20181030,000000,3.541
MGNT,D,20181031,000000,3.606
MGNT,D,20181101,000000,3.590
MGNT,D,20181102,000000,3.640
MGNT,D,20181103,000000,3.660
MGNT,D,20181107,000000,3.695
MGNT,D,20181108,000000,3.720
MGNT,D,20181109,000000,3.735
MGNT,D,20181110,000000,3.700
MGNT,D,20181113,000000,3.656
MGNT,D,20181114,000000,3.629.5
MGNT,D,20181115,000000,3.549
MGNT,D,20181116,000000,3.543.5
MGNT,D,20181117,000000,3.478
MGNT,D,20181120,000000,3.500
MGNT,D,20181121,000000,3.454.5
MGNT,D,20181122,000000,3.496
MGNT,D,20181123,000000,3.493
MGNT,D,20181124,000000,3.461
MGNT,D,20181127,000000,3.490
MGNT,D,20181128,000000,3.500
MGNT,D,20181129,000000,3.500
MGNT,D,20181130,000000,3.500
MGNT,D,20181201,000000,3.500
MGNT,D,20181204,000000,3.500
MGNT,D,20181205,000000,3.630
MGNT,D,20181206,000000,3.669
MGNT,D,20181207,000000,3.699
MGNT,D,20181208,000000,3.719
MGNT,D,20181211,000000,3.685
MGNT,D,20181212,000000,3.595
MGNT,D,20181213,000000,3.600.5
MGNT,D,20181214,000000,3.653.5
MGNT,D,20181215,000000,3.644
MGNT,D,20181218,000000,3.671.5
MGNT,D,20181219,000000,3.725
MGNT,D,20181220,000000,3.675
MGNT,D,20181221,000000,3.565
MGNT,D,20181222,000000,3.537
MGNT,D,20181225,000000,3.503.5
MGNT,D,20181226,000000,3.439.5
MGNT,D,20181227,000000,3.491.5
MGNT,D,20181228,000000,3.440
MGNT,D,20181229,000000,3.475
MGNT,D,20181230,000000,3.511.5
MGNT,D,20190104,000000,3.576
MGNT,D,20190105,000000,3.600
MGNT,D,20190109,000000,3.680
MGNT,D,20190110,000000,3.698.5
MGNT,D,20190111,000000,3.830
MGNT,D,20190112,000000,3.827
MGNT,D,20190115,000000,3.790.5
MGNT,D,20190116,000000,3.920
MGNT,D,20190117,000000,3.970
MGNT,D,20190118,000000,4.155
MGNT,D,20190119,000000,4.152
MGNT,D,20190122,000000,4.140
MGNT,D,20190123,000000,4.200
MGNT,D,20190124,000000,4.300
MGNT,D,20190125,000000,4.256
MGNT,D,20190126,000000,4.191
MGNT,D,20190129,000000,4.147
MGNT,D,20190130,000000,4.188
MGNT,D,20190131,000000,4.164
MGNT,D,20190201,000000,4.155
MGNT,D,20190202,000000,4.133
MGNT,D,20190205,000000,4.130
MGNT,D,20190206,000000,4.054
MGNT,D,20190207,000000,4.025.5
MGNT,D,20190208,000000,4.029.5
MGNT,D,20190209,000000,4.039.5
MGNT,D,20190212,000000,4.035
MGNT,D,20190213,000000,4.035
MGNT,D,20190214,000000,3.988
MGNT,D,20190215,000000,3.895.5
MGNT,D,20190216,000000,3.896
MGNT,D,20190219,000000,3.910
MGNT,D,20190220,000000,3.900
MGNT,D,20190221,000000,3.950
MGNT,D,20190222,000000,3.945.5
MGNT,D,20190223,000000,3.962.5
MGNT,D,20190226,000000,3.922.5
MGNT,D,20190227,000000,3.875.5
MGNT,D,20190228,000000,3.803
MGNT,D,20190301,000000,3.780
MGNT,D,20190302,000000,3.904
MGNT,D,20190305,000000,3.860
MGNT,D,20190306,000000,3.900
MGNT,D,20190307,000000,3.859
MGNT,D,20190308,000000,3.850
MGNT,D,20190312,000000,3.801.5
MGNT,D,20190313,000000,3.790
MGNT,D,20190314,000000,3.830
MGNT,D,20190315,000000,3.750
MGNT,D,20190316,000000,3.776.5
MGNT,D,20190319,000000,3.788
MGNT,D,20190320,000000,3.792
MGNT,D,20190321,000000,3.761
MGNT,D,20190322,000000,3.730
MGNT,D,20190323,000000,3.688
MGNT,D,20190326,000000,3.715.5
MGNT,D,20190327,000000,3.760
MGNT,D,20190328,000000,3.700
MGNT,D,20190329,000000,3.689
MGNT,D,20190330,000000,3.640
MGNT,D,20190402,000000,3.690.5
MGNT,D,20190403,000000,3.680
MGNT,D,20190404,000000,3.715
MGNT,D,20190405,000000,3.666
MGNT,D,20190406,000000,3.610
MGNT,D,20190409,000000,3.652
MGNT,D,20190410,000000,3.610
MGNT,D,20190411,000000,3.560.5
MGNT,D,20190412,000000,3.548
MGNT,D,20190413,000000,3.550.5
MGNT,D,20190416,000000,3.500
MGNT,D,20190417,000000,3.496
MGNT,D,20190418,000000,3.581
MGNT,D,20190419,000000,3.595
MGNT,D,20190420,000000,3.597
MGNT,D,20190423,000000,3.578.5
MGNT,D,20190424,000000,3.675
MGNT,D,20190425,000000,3.639.5
MGNT,D,20190426,000000,3.649.5
MGNT,D,20190427,000000,3.590
MGNT,D,20190430,000000,3.630.5
MGNT,D,20190501,000000,3.720
MGNT,D,20190503,000000,3.746
MGNT,D,20190504,000000,3.795
MGNT,D,20190507,000000,3.758.5
MGNT,D,20190508,000000,3.781
MGNT,D,20190509,000000,3.815
MGNT,D,20190511,000000,3.710
MGNT,D,20190514,000000,3.730
MGNT,D,20190515,000000,3.795
MGNT,D,20190516,000000,3.728.5
MGNT,D,20190517,000000,3.700
MGNT,D,20190518,000000,3.700
MGNT,D,20190521,000000,3.659
MGNT,D,20190522,000000,3.619
MGNT,D,20190523,000000,3.616
MGNT,D,20190524,000000,3.552
MGNT,D,20190525,000000,3.565
MGNT,D,20190528,000000,3.615
MGNT,D,20190529,000000,3.630
MGNT,D,20190530,000000,3.670
MGNT,D,20190531,000000,3.673.5
MGNT,D,20190601,000000,3.738.5
MGNT,D,20190604,000000,3.850
MGNT,D,20190605,000000,3.860
MGNT,D,20190606,000000,3.853
MGNT,D,20190607,000000,3.839.5
MGNT,D,20190608,000000,3.820
MGNT,D,20190611,000000,3.797
MGNT,D,20190612,000000,3.781
MGNT,D,20190614,000000,3.650
MGNT,D,20190615,000000,3.650
MGNT,D,20190618,000000,3.740
MGNT,D,20190619,000000,3.741
MGNT,D,20190620,000000,3.759.5
MGNT,D,20190621,000000,3.805.5
MGNT,D,20190622,000000,3.753
MGNT,D,20190625,000000,3.718.5
MGNT,D,20190626,000000,3.690
MGNT,D,20190627,000000,3.865
MGNT,D,20190628,000000,3.791
MGNT,D,20190629,000000,3.735
MGNT,D,20190702,000000,3.729.5
MGNT,D,20190703,000000,3.769
MGNT,D,20190704,000000,3.785
MGNT,D,20190705,000000,3.833
MGNT,D,20190706,000000,3.832.5
MGNT,D,20190709,000000,3.935
MGNT,D,20190710,000000,3.930
MGNT,D,20190711,000000,3.911
MGNT,D,20190712,000000,3.860
MGNT,D,20190713,000000,3.863.5
MGNT,D,20190716,000000,3.878.5
MGNT,D,20190717,000000,3.867
MGNT,D,20190718,000000,3.869.5
MGNT,D,20190719,000000,3.845.5
MGNT,D,20190720,000000,3.820
MGNT,D,20190723,000000,3.751
MGNT,D,20190724,000000,3.807
MGNT,D,20190725,000000,3.800
MGNT,D,20190726,000000,3.793.5
MGNT,D,20190727,000000,3.780
MGNT,D,20190730,000000,3.784.5
MGNT,D,20190731,000000,3.782.5
MGNT,D,20190801,000000,3.785
MGNT,D,20190802,000000,3.759
MGNT,D,20190803,000000,3.690
MGNT,D,20190806,000000,3.581
MGNT,D,20190807,000000,3.594
MGNT,D,20190808,000000,3.532.5
MGNT,D,20190809,000000,3.582.5
MGNT,D,20190810,000000,3.545
MGNT,D,20190813,000000,3.559
MGNT,D,20190814,000000,3.585.5
MGNT,D,20190815,000000,3.605
MGNT,D,20190816,000000,3.586
MGNT,D,20190817,000000,3.601
MGNT,D,20190820,000000,3.633
MGNT,D,20190821,000000,3.584
MGNT,D,20190822,000000,3.571
MGNT,D,20190823,000000,3.535
MGNT,D,20190824,000000,3.520.5
MGNT,D,20190827,000000,3.529.5
MGNT,D,20190828,000000,3.525.5
MGNT,D,20190829,000000,3.543.5
MGNT,D,20190830,000000,3.580
MGNT,D,20190831,000000,3.690
MGNT,D,20190903,000000,3.656
MGNT,D,20190904,000000,3.624
MGNT,D,20190905,000000,3.608
MGNT,D,20190906,000000,3.599.5
MGNT,D,20190907,000000,3.574.5
MGNT,D,20190910,000000,3.550
MGNT,D,20190911,000000,3.575
MGNT,D,20190912,000000,3.585
MGNT,D,20190913,000000,3.625
MGNT,D,20190914,000000,3.620
MGNT,D,20190917,000000,3.633
MGNT,D,20190918,000000,3.650
MGNT,D,20190919,000000,3.671.5
MGNT,D,20190920,000000,3.620
MGNT,D,20190921,000000,3.630
MGNT,D,20190924,000000,3.630
MGNT,D,20190925,000000,3.562
MGNT,D,20190926,000000,3.539.5
MGNT,D,20190927,000000,3.587
MGNT,D,20190928,000000,3.559.5
MGNT,D,20191001,000000,3.558
MGNT,D,20191002,000000,3.540.5
MGNT,D,20191003,000000,3.504
MGNT,D,20191004,000000,3.427
MGNT,D,20191005,000000,3.379.5
MGNT,D,20191008,000000,3.355
MGNT,D,20191009,000000,3.292.5
MGNT,D,20191010,000000,3.321.5
MGNT,D,20191011,000000,3.277
MGNT,D,20191012,000000,3.211.5
MGNT,D,20191015,000000,3.136.5
MGNT,D,20191016,000000,3.215
MGNT,D,20191017,000000,3.254.5
MGNT,D,20191018,000000,3.239.5
MGNT,D,20191019,000000,3.215
MGNT,D,20191022,000000,3.175
MGNT,D,20191023,000000,3.230
MGNT,D,20191024,000000,3.214
MGNT,D,20191025,000000,3.231
MGNT,D,20191026,000000,3.182
MGNT,D,20191029,000000,3.168
MGNT,D,20191030,000000,3.211
MGNT,D,20191031,000000,3.201.5
MGNT,D,20191101,000000,3.232
MGNT,D,20191102,000000,3.273.5
MGNT,D,20191106,000000,3.346.5
MGNT,D,20191107,000000,3.350
MGNT,D,20191108,000000,3.360
MGNT,D,20191109,000000,3.303
MGNT,D,20191112,000000,3.305
MGNT,D,20191113,000000,3.320.5
MGNT,D,20191114,000000,3.333
MGNT,D,20191115,000000,3.317
MGNT,D,20191116,000000,3.305.5
MGNT,D,20191119,000000,3.294.5
MGNT,D,20191120,000000,3.334
MGNT,D,20191121,000000,3.314
MGNT,D,20191122,000000,3.270
MGNT,D,20191123,000000,3.261
MGNT,D,20191126,000000,3.240
MGNT,D,20191127,000000,3.241.5
MGNT,D,20191128,000000,3.245.5
MGNT,D,20191129,000000,3.259.5
MGNT,D,20191130,000000,3.283
MGNT,D,20191203,000000,3.253.5
MGNT,D,20191204,000000,3.180
MGNT,D,20191205,000000,3.195.5
MGNT,D,20191206,000000,3.199
MGNT,D,20191207,000000,3.207
MGNT,D,20191210,000000,3.231.5
MGNT,D,20191211,000000,3.234
MGNT,D,20191212,000000,3.230.5
MGNT,D,20191213,000000,3.235
MGNT,D,20191214,000000,3.265.5
MGNT,D,20191217,000000,3.265.5
MGNT,D,20191218,000000,3.272.5
MGNT,D,20191219,000000,3.271
MGNT,D,20191220,000000,3.276
MGNT,D,20191221,000000,3.297
MGNT,D,20191224,000000,3.340
MGNT,D,20191225,000000,3.371.5
MGNT,D,20191226,000000,3.416
MGNT,D,20191227,000000,3.449
MGNT,D,20191228,000000,3.428
MGNT,D,20191231,000000,3.425
