<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PHOR,D,20230428,000000,7300
PHOR,D,20230429,000000,7276
PHOR,D,20230503,000000,7202
PHOR,D,20230504,000000,7065
PHOR,D,20230505,000000,7109
PHOR,D,20230506,000000,7061
PHOR,D,20230509,000000,7040
PHOR,D,20230511,000000,7190
PHOR,D,20230512,000000,7102
PHOR,D,20230513,000000,7094
PHOR,D,20230516,000000,7286
PHOR,D,20230517,000000,7308
PHOR,D,20230518,000000,7367
PHOR,D,20230519,000000,7242
PHOR,D,20230520,000000,7288
PHOR,D,20230523,000000,7364
PHOR,D,20230524,000000,7541
PHOR,D,20230525,000000,7540
PHOR,D,20230526,000000,7471
PHOR,D,20230527,000000,7550
PHOR,D,20230530,000000,7538
PHOR,D,20230531,000000,7579
PHOR,D,20230601,000000,7692
PHOR,D,20230602,000000,7664
PHOR,D,20230603,000000,7553
PHOR,D,20230606,000000,7377
PHOR,D,20230607,000000,7424
PHOR,D,20230608,000000,7405
PHOR,D,20230609,000000,7473
PHOR,D,20230610,000000,7471
PHOR,D,20230614,000000,7551
PHOR,D,20230615,000000,7477
PHOR,D,20230616,000000,7494
PHOR,D,20230617,000000,7476
PHOR,D,20230620,000000,7495
PHOR,D,20230621,000000,7492
PHOR,D,20230622,000000,7472
PHOR,D,20230623,000000,7433
PHOR,D,20230624,000000,7393
PHOR,D,20230627,000000,7428
PHOR,D,20230628,000000,7410
PHOR,D,20230629,000000,7377
PHOR,D,20230630,000000,7324
PHOR,D,20230701,000000,7310
PHOR,D,20230704,000000,7206
PHOR,D,20230705,000000,7169
PHOR,D,20230706,000000,7248
PHOR,D,20230707,000000,7339
PHOR,D,20230708,000000,7391
PHOR,D,20230711,000000,7336
PHOR,D,20230712,000000,7278
PHOR,D,20230713,000000,7312
PHOR,D,20230714,000000,7340
PHOR,D,20230715,000000,7318
PHOR,D,20230718,000000,7326
PHOR,D,20230719,000000,7353
PHOR,D,20230720,000000,7426
PHOR,D,20230721,000000,7410
PHOR,D,20230722,000000,7421
PHOR,D,20230725,000000,7451
PHOR,D,20230726,000000,7449
PHOR,D,20230727,000000,7392
PHOR,D,20230728,000000,7415
PHOR,D,20230729,000000,7453
PHOR,D,20230801,000000,7548
PHOR,D,20230802,000000,7538
PHOR,D,20230803,000000,7581
PHOR,D,20230804,000000,7572
PHOR,D,20230805,000000,7483
PHOR,D,20230808,000000,7492
PHOR,D,20230809,000000,7559
PHOR,D,20230810,000000,7547
PHOR,D,20230811,000000,7500
PHOR,D,20230812,000000,7516
PHOR,D,20230815,000000,7635
PHOR,D,20230816,000000,7607
PHOR,D,20230817,000000,7509
PHOR,D,20230818,000000,7494
PHOR,D,20230819,000000,7675
PHOR,D,20230822,000000,7640
PHOR,D,20230823,000000,7633
PHOR,D,20230824,000000,7494
PHOR,D,20230825,000000,7518
PHOR,D,20230826,000000,7526
PHOR,D,20230829,000000,7550
PHOR,D,20230830,000000,7493
PHOR,D,20230831,000000,7356
PHOR,D,20230901,000000,7314
PHOR,D,20230902,000000,7217
PHOR,D,20230905,000000,7268
PHOR,D,20230906,000000,7217
PHOR,D,20230907,000000,7330
PHOR,D,20230908,000000,7218
PHOR,D,20230909,000000,7183
PHOR,D,20230912,000000,7149
PHOR,D,20230913,000000,7211
PHOR,D,20230914,000000,7138
PHOR,D,20230915,000000,7062
PHOR,D,20230916,000000,7121
PHOR,D,20230919,000000,7027
PHOR,D,20230920,000000,6843
PHOR,D,20230921,000000,6857
PHOR,D,20230922,000000,6665
PHOR,D,20230923,000000,6690
PHOR,D,20230926,000000,6610
PHOR,D,20230927,000000,6637
PHOR,D,20230928,000000,6807
PHOR,D,20230929,000000,6808
PHOR,D,20230930,000000,6783
PHOR,D,20231003,000000,6728
PHOR,D,20231004,000000,6580
PHOR,D,20231005,000000,6522
PHOR,D,20231006,000000,6614
PHOR,D,20231007,000000,6920
PHOR,D,20231010,000000,6876
PHOR,D,20231011,000000,6831
PHOR,D,20231012,000000,6714
PHOR,D,20231013,000000,6756
PHOR,D,20231014,000000,6761
PHOR,D,20231017,000000,6876
PHOR,D,20231018,000000,6885
PHOR,D,20231019,000000,6948
PHOR,D,20231020,000000,6899
PHOR,D,20231021,000000,6770
PHOR,D,20231024,000000,6829
PHOR,D,20231025,000000,6819
PHOR,D,20231026,000000,6877
PHOR,D,20231027,000000,6810
PHOR,D,20231028,000000,6790
PHOR,D,20231031,000000,6734
PHOR,D,20231101,000000,6641
PHOR,D,20231102,000000,6669
PHOR,D,20231103,000000,6701
PHOR,D,20231104,000000,6655
PHOR,D,20231107,000000,6798
PHOR,D,20231108,000000,6775
PHOR,D,20231109,000000,6821
PHOR,D,20231110,000000,6877
PHOR,D,20231111,000000,6872
PHOR,D,20231114,000000,6813
PHOR,D,20231115,000000,6854
PHOR,D,20231116,000000,6864
PHOR,D,20231117,000000,6789
PHOR,D,20231118,000000,6791
PHOR,D,20231121,000000,6795
PHOR,D,20231122,000000,6813
PHOR,D,20231123,000000,6800
PHOR,D,20231124,000000,6781
PHOR,D,20231125,000000,6755
PHOR,D,20231128,000000,6680
PHOR,D,20231129,000000,6828
PHOR,D,20231130,000000,6748
PHOR,D,20231201,000000,6732
PHOR,D,20231202,000000,6702
PHOR,D,20231205,000000,6700
PHOR,D,20231206,000000,6770
PHOR,D,20231207,000000,6625
PHOR,D,20231208,000000,6662
PHOR,D,20231209,000000,6704
PHOR,D,20231212,000000,6644
PHOR,D,20231213,000000,6613
PHOR,D,20231214,000000,6612
PHOR,D,20231215,000000,6577
PHOR,D,20231216,000000,6707
PHOR,D,20231219,000000,6734
PHOR,D,20231220,000000,6736
PHOR,D,20231221,000000,6805
PHOR,D,20231222,000000,6808
PHOR,D,20231223,000000,6868
PHOR,D,20231226,000000,6668
PHOR,D,20231227,000000,6660
PHOR,D,20231228,000000,6575
PHOR,D,20231229,000000,6578
PHOR,D,20231230,000000,6587
PHOR,D,20240104,000000,6663
PHOR,D,20240105,000000,6649
PHOR,D,20240106,000000,6665
PHOR,D,20240109,000000,6703
PHOR,D,20240110,000000,6659
PHOR,D,20240111,000000,6688
PHOR,D,20240112,000000,6714
PHOR,D,20240113,000000,6692
PHOR,D,20240116,000000,6761
PHOR,D,20240117,000000,6769
PHOR,D,20240118,000000,6769
PHOR,D,20240119,000000,6820
PHOR,D,20240120,000000,6812
PHOR,D,20240123,000000,6798
PHOR,D,20240124,000000,6818
PHOR,D,20240125,000000,6756
PHOR,D,20240126,000000,6767
PHOR,D,20240127,000000,6768
PHOR,D,20240130,000000,6800
PHOR,D,20240131,000000,6750
PHOR,D,20240201,000000,6765
PHOR,D,20240202,000000,6759
PHOR,D,20240203,000000,6737
PHOR,D,20240206,000000,6774
PHOR,D,20240207,000000,6798
PHOR,D,20240208,000000,6771
PHOR,D,20240209,000000,6766
PHOR,D,20240210,000000,6795
PHOR,D,20240213,000000,6825
PHOR,D,20240214,000000,6944
PHOR,D,20240215,000000,6932
PHOR,D,20240216,000000,6913
PHOR,D,20240217,000000,6851
PHOR,D,20240220,000000,6869
PHOR,D,20240221,000000,6715
PHOR,D,20240222,000000,6668
PHOR,D,20240223,000000,6702
PHOR,D,20240227,000000,6828
PHOR,D,20240228,000000,6745
PHOR,D,20240229,000000,6717
PHOR,D,20240301,000000,6755
PHOR,D,20240302,000000,6792
PHOR,D,20240305,000000,6757
PHOR,D,20240306,000000,6811
PHOR,D,20240307,000000,6779
PHOR,D,20240308,000000,6791
PHOR,D,20240312,000000,6746
PHOR,D,20240313,000000,6759
PHOR,D,20240314,000000,6760
PHOR,D,20240315,000000,6745
PHOR,D,20240316,000000,6751
PHOR,D,20240319,000000,6693
PHOR,D,20240320,000000,6657
PHOR,D,20240321,000000,6680
PHOR,D,20240322,000000,6682
PHOR,D,20240323,000000,6623
PHOR,D,20240326,000000,6609
PHOR,D,20240327,000000,6628
PHOR,D,20240328,000000,6607
PHOR,D,20240329,000000,6658
PHOR,D,20240330,000000,6625
PHOR,D,20240402,000000,6748
PHOR,D,20240403,000000,6728
PHOR,D,20240404,000000,6746
PHOR,D,20240405,000000,6706
PHOR,D,20240406,000000,6680
PHOR,D,20240409,000000,6736
PHOR,D,20240410,000000,6699
PHOR,D,20240411,000000,6691
PHOR,D,20240412,000000,6741
PHOR,D,20240413,000000,6771
PHOR,D,20240416,000000,6784
