<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
LKOH,D,20230113,000000,4.078.5
LKOH,D,20230114,000000,4.074
LKOH,D,20230117,000000,4.052
LKOH,D,20230118,000000,4.025
LKOH,D,20230119,000000,4.021
LKOH,D,20230120,000000,3.981
LKOH,D,20230121,000000,3.944
LKOH,D,20230124,000000,3.972.5
LKOH,D,20230125,000000,3.942.5
LKOH,D,20230126,000000,3.923.5
LKOH,D,20230127,000000,3.911
LKOH,D,20230128,000000,3.917
LKOH,D,20230131,000000,3.947.5
LKOH,D,20230201,000000,3.955
LKOH,D,20230202,000000,3.955.5
LKOH,D,20230203,000000,3.918.5
LKOH,D,20230204,000000,3.907.5
LKOH,D,20230207,000000,3.941
LKOH,D,20230208,000000,3.968
LKOH,D,20230209,000000,3.930.5
LKOH,D,20230210,000000,3.914
LKOH,D,20230211,000000,3.921.5
LKOH,D,20230214,000000,3.928.5
LKOH,D,20230215,000000,3.914.5
LKOH,D,20230216,000000,3.829
LKOH,D,20230217,000000,3.830
LKOH,D,20230218,000000,3.840
LKOH,D,20230221,000000,3.905
LKOH,D,20230222,000000,3.914.5
LKOH,D,20230223,000000,3.909.5
LKOH,D,20230225,000000,3.901
LKOH,D,20230228,000000,3.903
LKOH,D,20230301,000000,3.990
LKOH,D,20230302,000000,4.056
LKOH,D,20230303,000000,4.004
LKOH,D,20230304,000000,4.030.5
LKOH,D,20230307,000000,4.111.5
LKOH,D,20230308,000000,4.125
LKOH,D,20230310,000000,4.105
LKOH,D,20230311,000000,4.085
LKOH,D,20230314,000000,4.066
LKOH,D,20230315,000000,4.063
LKOH,D,20230316,000000,4.022
LKOH,D,20230317,000000,4.084
LKOH,D,20230318,000000,4.111.5
LKOH,D,20230321,000000,4.228.5
LKOH,D,20230322,000000,4.216.5
LKOH,D,20230323,000000,4.192.5
LKOH,D,20230324,000000,4.177.5
LKOH,D,20230325,000000,4.206.5
LKOH,D,20230328,000000,4.322
LKOH,D,20230329,000000,4.320
LKOH,D,20230330,000000,4.342
LKOH,D,20230331,000000,4.382.5
LKOH,D,20230401,000000,4.352.5
LKOH,D,20230404,000000,4.473.5
LKOH,D,20230405,000000,4.510.5
LKOH,D,20230406,000000,4.540
LKOH,D,20230407,000000,4.585
LKOH,D,20230408,000000,4.637
LKOH,D,20230411,000000,4.650.5
LKOH,D,20230412,000000,4.620
LKOH,D,20230413,000000,4.670
LKOH,D,20230414,000000,4.612.5
LKOH,D,20230415,000000,4.618
LKOH,D,20230418,000000,4.640
LKOH,D,20230419,000000,4.599.5
LKOH,D,20230420,000000,4.539.5
LKOH,D,20230421,000000,4.746
LKOH,D,20230422,000000,4.729.5
LKOH,D,20230425,000000,4.710.5
LKOH,D,20230426,000000,4.689
LKOH,D,20230427,000000,4.659
LKOH,D,20230428,000000,4.700
LKOH,D,20230429,000000,4.674.5
LKOH,D,20230503,000000,4.581
LKOH,D,20230504,000000,4.508.5
LKOH,D,20230505,000000,4.547.5
LKOH,D,20230506,000000,4.509
LKOH,D,20230509,000000,4.564.5
LKOH,D,20230511,000000,4.716
LKOH,D,20230512,000000,4.788.5
LKOH,D,20230513,000000,4.819
LKOH,D,20230516,000000,5.045.5
LKOH,D,20230517,000000,5.086
LKOH,D,20230518,000000,5.097
LKOH,D,20230519,000000,5.075
LKOH,D,20230520,000000,5.078.5
LKOH,D,20230523,000000,5.090
LKOH,D,20230524,000000,5.173
LKOH,D,20230525,000000,5.192
LKOH,D,20230526,000000,5.203.5
LKOH,D,20230527,000000,5.296.5
LKOH,D,20230530,000000,5.538.5
LKOH,D,20230531,000000,5.530
LKOH,D,20230601,000000,5.569
LKOH,D,20230602,000000,5.684
LKOH,D,20230603,000000,5.383
LKOH,D,20230606,000000,5.166.5
LKOH,D,20230607,000000,5.149.5
LKOH,D,20230608,000000,5.101
LKOH,D,20230609,000000,5.065
LKOH,D,20230610,000000,5.077
LKOH,D,20230614,000000,5.264
LKOH,D,20230615,000000,5.246
LKOH,D,20230616,000000,5.302.5
LKOH,D,20230617,000000,5.260.5
LKOH,D,20230620,000000,5.194
LKOH,D,20230621,000000,5.150.5
LKOH,D,20230622,000000,5.125
LKOH,D,20230623,000000,5.137
LKOH,D,20230624,000000,5.030
LKOH,D,20230627,000000,5.048.5
LKOH,D,20230628,000000,5.138
LKOH,D,20230629,000000,5.108
LKOH,D,20230630,000000,5.124
LKOH,D,20230701,000000,5.079
LKOH,D,20230704,000000,5.095.5
LKOH,D,20230705,000000,5.209
LKOH,D,20230706,000000,5.298.5
LKOH,D,20230707,000000,5.347
LKOH,D,20230708,000000,5.439.5
LKOH,D,20230711,000000,5.436
LKOH,D,20230712,000000,5.439
LKOH,D,20230713,000000,5.500
LKOH,D,20230714,000000,5.498
LKOH,D,20230715,000000,5.514
LKOH,D,20230718,000000,5.503
LKOH,D,20230719,000000,5.537.5
LKOH,D,20230720,000000,5.518
LKOH,D,20230721,000000,5.394
LKOH,D,20230722,000000,5.505
LKOH,D,20230725,000000,5.545.5
LKOH,D,20230726,000000,5.633.5
LKOH,D,20230727,000000,5.626
LKOH,D,20230728,000000,5.668
LKOH,D,20230729,000000,5.896
LKOH,D,20230801,000000,5.938
LKOH,D,20230802,000000,6.008
LKOH,D,20230803,000000,6.069.5
LKOH,D,20230804,000000,6.155
LKOH,D,20230805,000000,6.103
LKOH,D,20230808,000000,6.048.5
LKOH,D,20230809,000000,6.124.5
LKOH,D,20230810,000000,6.171.5
LKOH,D,20230811,000000,6.252
LKOH,D,20230812,000000,6.284.5
LKOH,D,20230815,000000,6.127.5
LKOH,D,20230816,000000,6.131.5
LKOH,D,20230817,000000,6.094.5
LKOH,D,20230818,000000,6.162
LKOH,D,20230819,000000,6.277.5
LKOH,D,20230822,000000,6.265.5
LKOH,D,20230823,000000,6.606.5
LKOH,D,20230824,000000,6.412.5
LKOH,D,20230825,000000,6.561.5
LKOH,D,20230826,000000,6.566
LKOH,D,20230829,000000,6.662
LKOH,D,20230830,000000,6.779.5
LKOH,D,20230831,000000,6.837
LKOH,D,20230901,000000,6.830
LKOH,D,20230902,000000,6.819
LKOH,D,20230905,000000,6.850
LKOH,D,20230906,000000,6.916
LKOH,D,20230907,000000,6.867.5
LKOH,D,20230908,000000,6.666.5
LKOH,D,20230909,000000,6.625
LKOH,D,20230912,000000,6.456
LKOH,D,20230913,000000,6.729
LKOH,D,20230914,000000,6.610
LKOH,D,20230915,000000,6.519
LKOH,D,20230916,000000,6.553
LKOH,D,20230919,000000,6.526
LKOH,D,20230920,000000,6.344
LKOH,D,20230921,000000,6.423
LKOH,D,20230922,000000,6.379
LKOH,D,20230923,000000,6.495
LKOH,D,20230926,000000,6.449
LKOH,D,20230927,000000,6.386
LKOH,D,20230928,000000,6.490
LKOH,D,20230929,000000,6.645.5
LKOH,D,20230930,000000,6.677
LKOH,D,20231003,000000,6.720
LKOH,D,20231004,000000,6.754.5
LKOH,D,20231005,000000,6.660.5
LKOH,D,20231006,000000,6.721.5
LKOH,D,20231007,000000,6.797
LKOH,D,20231010,000000,6.863.5
LKOH,D,20231011,000000,6.853.5
LKOH,D,20231012,000000,6.890.5
LKOH,D,20231013,000000,7.120
LKOH,D,20231014,000000,7.244
LKOH,D,20231017,000000,7.335
LKOH,D,20231018,000000,7.384.5
LKOH,D,20231019,000000,7.488
LKOH,D,20231020,000000,7.486
LKOH,D,20231021,000000,7.491.5
LKOH,D,20231024,000000,7.462.5
LKOH,D,20231025,000000,7.444
LKOH,D,20231026,000000,7.437.5
LKOH,D,20231027,000000,7.228.5
LKOH,D,20231028,000000,7.318
LKOH,D,20231031,000000,7.248
LKOH,D,20231101,000000,7.150.5
LKOH,D,20231102,000000,7.240
LKOH,D,20231103,000000,7.253.5
LKOH,D,20231104,000000,7.238
LKOH,D,20231107,000000,7.376
LKOH,D,20231108,000000,7.333.5
LKOH,D,20231109,000000,7.295
LKOH,D,20231110,000000,7.260
LKOH,D,20231111,000000,7.288.5
LKOH,D,20231114,000000,7.277.5
LKOH,D,20231115,000000,7.200
LKOH,D,20231116,000000,7.224
LKOH,D,20231117,000000,7.135.5
LKOH,D,20231118,000000,7.225.5
LKOH,D,20231121,000000,7.194.5
LKOH,D,20231122,000000,7.209
LKOH,D,20231123,000000,7.299
LKOH,D,20231124,000000,7.258
LKOH,D,20231125,000000,7.295
LKOH,D,20231128,000000,7.222.5
LKOH,D,20231129,000000,7.238
LKOH,D,20231130,000000,7.202
LKOH,D,20231201,000000,7.239
LKOH,D,20231202,000000,7.175.5
LKOH,D,20231205,000000,7.132.5
LKOH,D,20231206,000000,7.248.5
LKOH,D,20231207,000000,7.138
LKOH,D,20231208,000000,7.092
LKOH,D,20231209,000000,7.140
LKOH,D,20231212,000000,6.977
LKOH,D,20231213,000000,7.014.5
LKOH,D,20231214,000000,7.043.5
LKOH,D,20231215,000000,6.860
LKOH,D,20231216,000000,6.560
LKOH,D,20231219,000000,6.723.5
LKOH,D,20231220,000000,6.709
LKOH,D,20231221,000000,6.735
LKOH,D,20231222,000000,6.702
LKOH,D,20231223,000000,6.732.5
LKOH,D,20231226,000000,6.744
LKOH,D,20231227,000000,6.771
LKOH,D,20231228,000000,6.768
LKOH,D,20231229,000000,6.767
LKOH,D,20231230,000000,6.739
LKOH,D,20240104,000000,6.803.5
LKOH,D,20240105,000000,6.771
LKOH,D,20240106,000000,6.780
LKOH,D,20240109,000000,6.766.5
LKOH,D,20240110,000000,6.931
LKOH,D,20240111,000000,6.957
LKOH,D,20240112,000000,6.972.5
LKOH,D,20240113,000000,6.965
LKOH,D,20240116,000000,6.889.5
LKOH,D,20240117,000000,6.857
LKOH,D,20240118,000000,6.910
LKOH,D,20240119,000000,6.857.5
LKOH,D,20240120,000000,6.834.5
LKOH,D,20240123,000000,6.840
LKOH,D,20240124,000000,6.799.5
LKOH,D,20240125,000000,6.795
LKOH,D,20240126,000000,6.809
LKOH,D,20240127,000000,6.901
LKOH,D,20240130,000000,6.943
LKOH,D,20240131,000000,6.994
LKOH,D,20240201,000000,7.090.5
LKOH,D,20240202,000000,7.093.5
LKOH,D,20240203,000000,7.114
LKOH,D,20240206,000000,7.137.5
LKOH,D,20240207,000000,7.163
LKOH,D,20240208,000000,7.265
LKOH,D,20240209,000000,7.231.5
LKOH,D,20240210,000000,7.238.5
LKOH,D,20240213,000000,7.280
LKOH,D,20240214,000000,7.269
LKOH,D,20240215,000000,7.220.5
LKOH,D,20240216,000000,7.282.5
LKOH,D,20240217,000000,7.224.5
LKOH,D,20240220,000000,7.188
LKOH,D,20240221,000000,7.081
LKOH,D,20240222,000000,6.990.5
LKOH,D,20240223,000000,7.021.5
LKOH,D,20240227,000000,7.164
LKOH,D,20240228,000000,7.141.5
LKOH,D,20240229,000000,7.261.5
LKOH,D,20240301,000000,7.378
LKOH,D,20240302,000000,7.463.5
LKOH,D,20240305,000000,7.511.5
LKOH,D,20240306,000000,7.499.5
LKOH,D,20240307,000000,7.483
LKOH,D,20240308,000000,7.513
LKOH,D,20240312,000000,7.554.5
LKOH,D,20240313,000000,7.536.5
LKOH,D,20240314,000000,7.426
LKOH,D,20240315,000000,7.370
LKOH,D,20240316,000000,7.380
LKOH,D,20240319,000000,7.344
LKOH,D,20240320,000000,7.333.5
LKOH,D,20240321,000000,7.438.5
LKOH,D,20240322,000000,7.417.5
LKOH,D,20240323,000000,7.303
LKOH,D,20240326,000000,7.438
LKOH,D,20240327,000000,7.419
LKOH,D,20240328,000000,7.493
LKOH,D,20240329,000000,7.481
LKOH,D,20240330,000000,7.551
LKOH,D,20240402,000000,7.665
LKOH,D,20240403,000000,7.654
LKOH,D,20240404,000000,7.686.5
LKOH,D,20240405,000000,7.727.5
LKOH,D,20240406,000000,7.662.5
LKOH,D,20240409,000000,7.767
LKOH,D,20240410,000000,7.786.5
LKOH,D,20240411,000000,7.825
LKOH,D,20240412,000000,7.836.5
LKOH,D,20240413,000000,7.839.5
LKOH,D,20240416,000000,7.920.5
