<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
TCSG,D,20230105,000000,2.587
TCSG,D,20230106,000000,2.574
TCSG,D,20230107,000000,2.555
TCSG,D,20230110,000000,2.612
TCSG,D,20230111,000000,2.657
TCSG,D,20230112,000000,2.692.5
TCSG,D,20230113,000000,2.685.5
TCSG,D,20230114,000000,2.720
TCSG,D,20230117,000000,2.737.5
TCSG,D,20230118,000000,2.679
TCSG,D,20230119,000000,2.677.5
TCSG,D,20230120,000000,2.640.5
TCSG,D,20230121,000000,2.677
TCSG,D,20230124,000000,2.701
TCSG,D,20230125,000000,2.698.5
TCSG,D,20230126,000000,2.683.5
TCSG,D,20230127,000000,2.664.5
TCSG,D,20230128,000000,2.675.5
TCSG,D,20230131,000000,2.693.5
TCSG,D,20230201,000000,2.772
TCSG,D,20230202,000000,2.752.5
TCSG,D,20230203,000000,2.745.5
TCSG,D,20230204,000000,2.751.5
TCSG,D,20230207,000000,2.791
TCSG,D,20230208,000000,2.742
TCSG,D,20230209,000000,2.744
TCSG,D,20230210,000000,2.746
TCSG,D,20230211,000000,2.746.5
TCSG,D,20230214,000000,2.746.5
TCSG,D,20230215,000000,2.705.5
TCSG,D,20230216,000000,2.456
TCSG,D,20230217,000000,2.497.5
TCSG,D,20230218,000000,2.483
TCSG,D,20230221,000000,2.476.5
TCSG,D,20230222,000000,2.517
TCSG,D,20230223,000000,2.478.5
TCSG,D,20230225,000000,2.642.5
TCSG,D,20230228,000000,2.545.5
TCSG,D,20230301,000000,2.567.5
TCSG,D,20230302,000000,2.559.5
TCSG,D,20230303,000000,2.511
TCSG,D,20230304,000000,2.534
TCSG,D,20230307,000000,2.538.5
TCSG,D,20230308,000000,2.542.5
TCSG,D,20230310,000000,2.532
TCSG,D,20230311,000000,2.523
TCSG,D,20230314,000000,2.524.5
TCSG,D,20230315,000000,2.539.5
TCSG,D,20230316,000000,2.492
TCSG,D,20230317,000000,2.445.5
TCSG,D,20230318,000000,2.505
TCSG,D,20230321,000000,2.536.5
TCSG,D,20230322,000000,2.493
TCSG,D,20230323,000000,2.486
TCSG,D,20230324,000000,2.482
TCSG,D,20230325,000000,2.462
TCSG,D,20230328,000000,2.500
TCSG,D,20230329,000000,2.487.5
TCSG,D,20230330,000000,2.509.5
TCSG,D,20230331,000000,2.514.5
TCSG,D,20230401,000000,2.486.5
TCSG,D,20230404,000000,2.500
TCSG,D,20230405,000000,2.504.5
TCSG,D,20230406,000000,2.502.5
TCSG,D,20230407,000000,2.499
TCSG,D,20230408,000000,2.617
TCSG,D,20230411,000000,2.744
TCSG,D,20230412,000000,2.640
TCSG,D,20230413,000000,2.658.5
TCSG,D,20230414,000000,2.653.5
TCSG,D,20230415,000000,2.675
TCSG,D,20230418,000000,2.744.5
TCSG,D,20230419,000000,2.734.5
TCSG,D,20230420,000000,2.684.5
TCSG,D,20230421,000000,2.690
TCSG,D,20230422,000000,2.690
TCSG,D,20230425,000000,2.710
TCSG,D,20230426,000000,2.687
TCSG,D,20230427,000000,2.693.5
TCSG,D,20230428,000000,2.777.5
TCSG,D,20230429,000000,2.754
TCSG,D,20230503,000000,2.679
TCSG,D,20230504,000000,2.629
TCSG,D,20230505,000000,2.652.5
TCSG,D,20230506,000000,2.615.5
TCSG,D,20230509,000000,2.610
TCSG,D,20230511,000000,2.718
TCSG,D,20230512,000000,2.675
TCSG,D,20230513,000000,2.670
TCSG,D,20230516,000000,2.775
TCSG,D,20230517,000000,2.892
TCSG,D,20230518,000000,2.969
TCSG,D,20230519,000000,3.026
TCSG,D,20230520,000000,2.966.5
TCSG,D,20230523,000000,3.199
TCSG,D,20230524,000000,3.139.5
TCSG,D,20230525,000000,3.227
TCSG,D,20230526,000000,3.177
TCSG,D,20230527,000000,3.217
TCSG,D,20230530,000000,3.417.5
TCSG,D,20230531,000000,3.328.5
TCSG,D,20230601,000000,3.317.5
TCSG,D,20230602,000000,3.287
TCSG,D,20230603,000000,3.337
TCSG,D,20230606,000000,3.224
TCSG,D,20230607,000000,3.248
TCSG,D,20230608,000000,3.281
TCSG,D,20230609,000000,3.349.5
TCSG,D,20230610,000000,3.337.5
TCSG,D,20230614,000000,3.434
TCSG,D,20230615,000000,3.553
TCSG,D,20230616,000000,3.542.5
TCSG,D,20230617,000000,3.518
TCSG,D,20230620,000000,3.463
TCSG,D,20230621,000000,3.404.5
TCSG,D,20230622,000000,3.387
TCSG,D,20230623,000000,3.354
TCSG,D,20230624,000000,3.226.5
TCSG,D,20230627,000000,3.293.5
TCSG,D,20230628,000000,3.308.5
TCSG,D,20230629,000000,3.296
TCSG,D,20230630,000000,3.304
TCSG,D,20230701,000000,3.280
TCSG,D,20230704,000000,3.231
TCSG,D,20230705,000000,3.210
TCSG,D,20230706,000000,3.263
TCSG,D,20230707,000000,3.251
TCSG,D,20230708,000000,3.225
TCSG,D,20230711,000000,3.362
TCSG,D,20230712,000000,3.418
TCSG,D,20230713,000000,3.400
TCSG,D,20230714,000000,3.371
TCSG,D,20230715,000000,3.397
TCSG,D,20230718,000000,3.472.5
TCSG,D,20230719,000000,3.482
TCSG,D,20230720,000000,3.464
TCSG,D,20230721,000000,3.310
TCSG,D,20230722,000000,3.371
TCSG,D,20230725,000000,3.399
TCSG,D,20230726,000000,3.448
TCSG,D,20230727,000000,3.424
TCSG,D,20230728,000000,3.403
TCSG,D,20230729,000000,3.399
TCSG,D,20230801,000000,3.546.5
TCSG,D,20230802,000000,3.520.5
TCSG,D,20230803,000000,3.546
TCSG,D,20230804,000000,3.639
TCSG,D,20230805,000000,3.518
TCSG,D,20230808,000000,3.524.5
TCSG,D,20230809,000000,3.537
TCSG,D,20230810,000000,3.533.5
TCSG,D,20230811,000000,3.684.5
TCSG,D,20230812,000000,3.729.5
TCSG,D,20230815,000000,3.591.5
TCSG,D,20230816,000000,3.575
TCSG,D,20230817,000000,3.498
TCSG,D,20230818,000000,3.549
TCSG,D,20230819,000000,3.592
TCSG,D,20230822,000000,3.616.5
TCSG,D,20230823,000000,3.611.5
TCSG,D,20230824,000000,3.558
TCSG,D,20230825,000000,3.529
TCSG,D,20230826,000000,3.509
TCSG,D,20230829,000000,3.584.5
TCSG,D,20230830,000000,3.568.5
TCSG,D,20230831,000000,3.554.5
TCSG,D,20230901,000000,3.670.5
TCSG,D,20230902,000000,3.639.5
TCSG,D,20230905,000000,3.762
TCSG,D,20230906,000000,3.741
TCSG,D,20230907,000000,3.644.5
TCSG,D,20230908,000000,3.539.5
TCSG,D,20230909,000000,3.493
TCSG,D,20230912,000000,3.453
TCSG,D,20230913,000000,3.594.5
TCSG,D,20230914,000000,3.521
TCSG,D,20230915,000000,3.462.5
TCSG,D,20230916,000000,3.527
TCSG,D,20230919,000000,3.494
TCSG,D,20230920,000000,3.355
TCSG,D,20230921,000000,3.364
TCSG,D,20230922,000000,3.260
TCSG,D,20230923,000000,3.312.5
TCSG,D,20230926,000000,3.273.5
TCSG,D,20230927,000000,3.267.5
TCSG,D,20230928,000000,3.287.5
TCSG,D,20230929,000000,3.297.5
TCSG,D,20230930,000000,3.258.5
TCSG,D,20231003,000000,3.255
TCSG,D,20231004,000000,3.267.5
TCSG,D,20231005,000000,3.278
TCSG,D,20231006,000000,3.280.5
TCSG,D,20231007,000000,3.323.5
TCSG,D,20231010,000000,3.353
TCSG,D,20231011,000000,3.390
TCSG,D,20231012,000000,3.325.5
TCSG,D,20231013,000000,3.391
TCSG,D,20231014,000000,3.475
TCSG,D,20231017,000000,3.509.5
TCSG,D,20231018,000000,3.514
TCSG,D,20231019,000000,3.472
TCSG,D,20231020,000000,3.533.5
TCSG,D,20231021,000000,3.495.5
TCSG,D,20231024,000000,3.480.5
TCSG,D,20231025,000000,3.483
TCSG,D,20231026,000000,3.497.5
TCSG,D,20231027,000000,3.449
TCSG,D,20231028,000000,3.425.5
TCSG,D,20231031,000000,3.391
TCSG,D,20231101,000000,3.416
TCSG,D,20231102,000000,3.445.5
TCSG,D,20231103,000000,3.424.5
TCSG,D,20231104,000000,3.417
TCSG,D,20231107,000000,3.434.5
TCSG,D,20231108,000000,3.518.5
TCSG,D,20231109,000000,3.543.5
TCSG,D,20231110,000000,3.518.5
TCSG,D,20231111,000000,3.481
TCSG,D,20231114,000000,3.482
TCSG,D,20231115,000000,3.421.5
TCSG,D,20231116,000000,3.417.5
TCSG,D,20231117,000000,3.395
TCSG,D,20231118,000000,3.407
TCSG,D,20231121,000000,3.465
TCSG,D,20231122,000000,3.504
TCSG,D,20231123,000000,3.530
TCSG,D,20231124,000000,3.464.5
TCSG,D,20231125,000000,3.469
TCSG,D,20231128,000000,3.432.5
TCSG,D,20231129,000000,3.430
TCSG,D,20231130,000000,3.416
TCSG,D,20231201,000000,3.344
TCSG,D,20231202,000000,3.299
TCSG,D,20231205,000000,3.243.5
TCSG,D,20231206,000000,3.222.5
TCSG,D,20231207,000000,3.079
TCSG,D,20231208,000000,3.108.5
TCSG,D,20231209,000000,3.105.5
TCSG,D,20231212,000000,2.936
TCSG,D,20231213,000000,3.036
TCSG,D,20231214,000000,3.016.5
TCSG,D,20231215,000000,2.990
TCSG,D,20231216,000000,2.999
TCSG,D,20231219,000000,3.020
TCSG,D,20231220,000000,3.073.5
TCSG,D,20231221,000000,3.050
TCSG,D,20231222,000000,3.006
TCSG,D,20231223,000000,3.032
TCSG,D,20231226,000000,3.084.5
TCSG,D,20231227,000000,3.084.5
TCSG,D,20231228,000000,3.183
TCSG,D,20231229,000000,3.211.5
TCSG,D,20231230,000000,3.210.5
TCSG,D,20240104,000000,3.285
TCSG,D,20240105,000000,3.261
TCSG,D,20240106,000000,3.236
TCSG,D,20240109,000000,3.250
TCSG,D,20240110,000000,3.294.5
TCSG,D,20240111,000000,3.293.5
TCSG,D,20240112,000000,3.278
TCSG,D,20240113,000000,3.355.5
TCSG,D,20240116,000000,3.426
TCSG,D,20240117,000000,3.271
TCSG,D,20240118,000000,3.184
TCSG,D,20240119,000000,3.148
TCSG,D,20240120,000000,3.108.5
TCSG,D,20240123,000000,3.133
TCSG,D,20240124,000000,3.107.5
TCSG,D,20240125,000000,3.077
TCSG,D,20240126,000000,3.069.5
TCSG,D,20240127,000000,3.093
TCSG,D,20240130,000000,3.162
TCSG,D,20240131,000000,3.219.5
TCSG,D,20240201,000000,3.183
TCSG,D,20240202,000000,3.185.5
TCSG,D,20240203,000000,3.157.5
TCSG,D,20240206,000000,3.175
TCSG,D,20240207,000000,3.195
TCSG,D,20240208,000000,3.277.5
TCSG,D,20240209,000000,3.145
TCSG,D,20240210,000000,3.066
TCSG,D,20240213,000000,3.056
TCSG,D,20240214,000000,3.109.5
TCSG,D,20240215,000000,3.103
TCSG,D,20240216,000000,3.057
TCSG,D,20240319,000000,3.067
TCSG,D,20240320,000000,3.252.5
TCSG,D,20240321,000000,3.149.5
TCSG,D,20240322,000000,3.067
TCSG,D,20240323,000000,3.012
TCSG,D,20240326,000000,3.096
TCSG,D,20240327,000000,3.135.5
TCSG,D,20240328,000000,3.155
TCSG,D,20240329,000000,3.119
TCSG,D,20240330,000000,3.163
TCSG,D,20240402,000000,3.205
TCSG,D,20240403,000000,3.186
TCSG,D,20240404,000000,3.174.5
TCSG,D,20240405,000000,3.128
TCSG,D,20240406,000000,3.140
TCSG,D,20240409,000000,3.153.5
TCSG,D,20240410,000000,3.129
TCSG,D,20240411,000000,3.134
TCSG,D,20240412,000000,3.108
TCSG,D,20240413,000000,3.086.5
TCSG,D,20240416,000000,3.101
