<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
FIVE,D,20230114,000000,1.527
FIVE,D,20230117,000000,1.557
FIVE,D,20230118,000000,1.525
FIVE,D,20230119,000000,1.512
FIVE,D,20230120,000000,1.512
FIVE,D,20230121,000000,1.510
FIVE,D,20230124,000000,1.534
FIVE,D,20230125,000000,1.513
FIVE,D,20230126,000000,1.506
FIVE,D,20230127,000000,1.503.5
FIVE,D,20230128,000000,1.503.5
FIVE,D,20230131,000000,1.504.5
FIVE,D,20230201,000000,1.505.5
FIVE,D,20230202,000000,1.507
FIVE,D,20230203,000000,1.505.5
FIVE,D,20230204,000000,1.505
FIVE,D,20230207,000000,1.539.5
FIVE,D,20230208,000000,1.537.5
FIVE,D,20230209,000000,1.516
FIVE,D,20230210,000000,1.524
FIVE,D,20230211,000000,1.540
FIVE,D,20230214,000000,1.543.5
FIVE,D,20230215,000000,1.526
FIVE,D,20230216,000000,1.452
FIVE,D,20230217,000000,1.417.5
FIVE,D,20230218,000000,1.415.5
FIVE,D,20230221,000000,1.411.5
FIVE,D,20230222,000000,1.464
FIVE,D,20230223,000000,1.456.5
FIVE,D,20230225,000000,1.462
FIVE,D,20230228,000000,1.464
FIVE,D,20230301,000000,1.466
FIVE,D,20230302,000000,1.467.5
FIVE,D,20230303,000000,1.454.5
FIVE,D,20230304,000000,1.469.5
FIVE,D,20230307,000000,1.489
FIVE,D,20230308,000000,1.507.5
FIVE,D,20230310,000000,1.505.5
FIVE,D,20230311,000000,1.497.5
FIVE,D,20230314,000000,1.501.5
FIVE,D,20230315,000000,1.500
FIVE,D,20230316,000000,1.463
FIVE,D,20230317,000000,1.440
FIVE,D,20230318,000000,1.452
FIVE,D,20230321,000000,1.470.5
FIVE,D,20230322,000000,1.442.5
FIVE,D,20230323,000000,1.418.5
FIVE,D,20230324,000000,1.410
FIVE,D,20230325,000000,1.400
FIVE,D,20230328,000000,1.406
FIVE,D,20230329,000000,1.397.5
FIVE,D,20230330,000000,1.420
FIVE,D,20230331,000000,1.433.5
FIVE,D,20230401,000000,1.429
FIVE,D,20230404,000000,1.425
FIVE,D,20230405,000000,1.410.5
FIVE,D,20230406,000000,1.412
FIVE,D,20230407,000000,1.410
FIVE,D,20230408,000000,1.409
FIVE,D,20230411,000000,1.440
FIVE,D,20230412,000000,1.429.5
FIVE,D,20230413,000000,1.432.5
FIVE,D,20230414,000000,1.438.5
FIVE,D,20230415,000000,1.447
FIVE,D,20230418,000000,1.465.5
FIVE,D,20230419,000000,1.532
FIVE,D,20230420,000000,1.537.5
FIVE,D,20230421,000000,1.545
FIVE,D,20230422,000000,1.539.5
FIVE,D,20230425,000000,1.584.5
FIVE,D,20230426,000000,1.562.5
FIVE,D,20230427,000000,1.557.5
FIVE,D,20230428,000000,1.564.5
FIVE,D,20230429,000000,1.550
FIVE,D,20230503,000000,1.487.5
FIVE,D,20230504,000000,1.412
FIVE,D,20230505,000000,1.430
FIVE,D,20230506,000000,1.408.5
FIVE,D,20230509,000000,1.408
FIVE,D,20230511,000000,1.440.5
FIVE,D,20230512,000000,1.438
FIVE,D,20230513,000000,1.447
FIVE,D,20230516,000000,1.470
FIVE,D,20230517,000000,1.483.5
FIVE,D,20230518,000000,1.466
FIVE,D,20230519,000000,1.458
FIVE,D,20230520,000000,1.464.5
FIVE,D,20230523,000000,1.498.5
FIVE,D,20230524,000000,1.497
FIVE,D,20230525,000000,1.500
FIVE,D,20230526,000000,1.488
FIVE,D,20230527,000000,1.503
FIVE,D,20230530,000000,1.529
FIVE,D,20230531,000000,1.496
FIVE,D,20230601,000000,1.495.5
FIVE,D,20230602,000000,1.502
FIVE,D,20230603,000000,1.510
FIVE,D,20230606,000000,1.483
FIVE,D,20230607,000000,1.474.5
FIVE,D,20230608,000000,1.484.5
FIVE,D,20230609,000000,1.514
FIVE,D,20230610,000000,1.497
FIVE,D,20230614,000000,1.535.5
FIVE,D,20230615,000000,1.546.5
FIVE,D,20230616,000000,1.553.5
FIVE,D,20230617,000000,1.539.5
FIVE,D,20230620,000000,1.544.5
FIVE,D,20230621,000000,1.526
FIVE,D,20230622,000000,1.528
FIVE,D,20230623,000000,1.522.5
FIVE,D,20230624,000000,1.477.5
FIVE,D,20230627,000000,1.488
FIVE,D,20230628,000000,1.498.5
FIVE,D,20230629,000000,1.507
FIVE,D,20230630,000000,1.521
FIVE,D,20230701,000000,1.511
FIVE,D,20230704,000000,1.523
FIVE,D,20230705,000000,1.517.5
FIVE,D,20230706,000000,1.534.5
FIVE,D,20230707,000000,1.529.5
FIVE,D,20230708,000000,1.528
FIVE,D,20230711,000000,1.548.5
FIVE,D,20230712,000000,1.597.5
FIVE,D,20230713,000000,1.707.5
FIVE,D,20230714,000000,1.721.5
FIVE,D,20230715,000000,1.734
FIVE,D,20230718,000000,1.841
FIVE,D,20230719,000000,1.830.5
FIVE,D,20230720,000000,1.958
FIVE,D,20230721,000000,1.931.5
FIVE,D,20230722,000000,1.943
FIVE,D,20230725,000000,1.972
FIVE,D,20230726,000000,2.082.5
FIVE,D,20230727,000000,2.052.5
FIVE,D,20230728,000000,2.044
FIVE,D,20230729,000000,2.132
FIVE,D,20230801,000000,2.119
FIVE,D,20230802,000000,2.103
FIVE,D,20230803,000000,2.099
FIVE,D,20230804,000000,2.205
FIVE,D,20230805,000000,2.120.5
FIVE,D,20230808,000000,2.076.5
FIVE,D,20230809,000000,2.204
FIVE,D,20230810,000000,2.180.5
FIVE,D,20230811,000000,2.197
FIVE,D,20230812,000000,2.204.5
FIVE,D,20230815,000000,2.159
FIVE,D,20230816,000000,2.161
FIVE,D,20230817,000000,2.150
FIVE,D,20230818,000000,2.229
FIVE,D,20230819,000000,2.237.5
FIVE,D,20230822,000000,2.281.5
FIVE,D,20230823,000000,2.315
FIVE,D,20230824,000000,2.299
FIVE,D,20230825,000000,2.334.5
FIVE,D,20230826,000000,2.347.5
FIVE,D,20230829,000000,2.369.5
FIVE,D,20230830,000000,2.350
FIVE,D,20230831,000000,2.328
FIVE,D,20230901,000000,2.332.5
FIVE,D,20230902,000000,2.321.5
FIVE,D,20230905,000000,2.366
FIVE,D,20230906,000000,2.342
FIVE,D,20230907,000000,2.325.5
FIVE,D,20230908,000000,2.243.5
FIVE,D,20230909,000000,2.263
FIVE,D,20230912,000000,2.326.5
FIVE,D,20230913,000000,2.410
FIVE,D,20230914,000000,2.374.5
FIVE,D,20230915,000000,2.368
FIVE,D,20230916,000000,2.426
FIVE,D,20230919,000000,2.392
FIVE,D,20230920,000000,2.299
FIVE,D,20230921,000000,2.251
FIVE,D,20230922,000000,2.141
FIVE,D,20230923,000000,2.126.5
FIVE,D,20230926,000000,2.115
FIVE,D,20230927,000000,2.223
FIVE,D,20230928,000000,2.246
FIVE,D,20230929,000000,2.252
FIVE,D,20230930,000000,2.234
FIVE,D,20231003,000000,2.259.5
FIVE,D,20231004,000000,2.321.5
FIVE,D,20231005,000000,2.289.5
FIVE,D,20231006,000000,2.280
FIVE,D,20231007,000000,2.296
FIVE,D,20231010,000000,2.302
FIVE,D,20231011,000000,2.344
FIVE,D,20231012,000000,2.323
FIVE,D,20231013,000000,2.325.5
FIVE,D,20231014,000000,2.329
FIVE,D,20231017,000000,2.401.5
FIVE,D,20231018,000000,2.385
FIVE,D,20231019,000000,2.374
FIVE,D,20231020,000000,2.376.5
FIVE,D,20231021,000000,2.389
FIVE,D,20231024,000000,2.379
FIVE,D,20231025,000000,2.401
FIVE,D,20231026,000000,2.414.5
FIVE,D,20231027,000000,2.372
FIVE,D,20231028,000000,2.366
FIVE,D,20231031,000000,2.333.5
FIVE,D,20231101,000000,2.271.5
FIVE,D,20231102,000000,2.271
FIVE,D,20231103,000000,2.293
FIVE,D,20231104,000000,2.277
FIVE,D,20231107,000000,2.320.5
FIVE,D,20231108,000000,2.339.5
FIVE,D,20231109,000000,2.307.5
FIVE,D,20231110,000000,2.310
FIVE,D,20231111,000000,2.287.5
FIVE,D,20231114,000000,2.294.5
FIVE,D,20231115,000000,2.237
FIVE,D,20231116,000000,2.235
FIVE,D,20231117,000000,2.198
FIVE,D,20231118,000000,2.204.5
FIVE,D,20231121,000000,2.223.5
FIVE,D,20231122,000000,2.186
FIVE,D,20231123,000000,2.204
FIVE,D,20231124,000000,2.180
FIVE,D,20231125,000000,2.179
FIVE,D,20231128,000000,2.140.5
FIVE,D,20231129,000000,2.151
FIVE,D,20231130,000000,2.149.5
FIVE,D,20231201,000000,2.122.5
FIVE,D,20231202,000000,2.074
FIVE,D,20231205,000000,2.031.5
FIVE,D,20231206,000000,2.065
FIVE,D,20231207,000000,2.008
FIVE,D,20231208,000000,2.012.5
FIVE,D,20231209,000000,2.003
FIVE,D,20231212,000000,1.900
FIVE,D,20231213,000000,1.919
FIVE,D,20231214,000000,1.926.5
FIVE,D,20231215,000000,1.892
FIVE,D,20231216,000000,1.954
FIVE,D,20231219,000000,2.040
FIVE,D,20231220,000000,2.020.5
FIVE,D,20231221,000000,2.019.5
FIVE,D,20231222,000000,1.994
FIVE,D,20231223,000000,1.995
FIVE,D,20231226,000000,2.023
FIVE,D,20231227,000000,2.019.5
FIVE,D,20231228,000000,2.080.5
FIVE,D,20231229,000000,2.107
FIVE,D,20231230,000000,2.204
FIVE,D,20240104,000000,2.222.5
FIVE,D,20240105,000000,2.208
FIVE,D,20240106,000000,2.203
FIVE,D,20240109,000000,2.259
FIVE,D,20240110,000000,2.235.5
FIVE,D,20240111,000000,2.230
FIVE,D,20240112,000000,2.316.5
FIVE,D,20240113,000000,2.306.5
FIVE,D,20240116,000000,2.326
FIVE,D,20240117,000000,2.267.5
FIVE,D,20240118,000000,2.256.5
FIVE,D,20240119,000000,2.234
FIVE,D,20240120,000000,2.209
FIVE,D,20240123,000000,2.308.5
FIVE,D,20240124,000000,2.296
FIVE,D,20240125,000000,2.318
FIVE,D,20240126,000000,2.272
FIVE,D,20240127,000000,2.260
FIVE,D,20240130,000000,2.295.5
FIVE,D,20240131,000000,2.402.5
FIVE,D,20240201,000000,2.379
FIVE,D,20240202,000000,2.405.5
FIVE,D,20240203,000000,2.391
FIVE,D,20240206,000000,2.352
FIVE,D,20240207,000000,2.355.5
FIVE,D,20240208,000000,2.462
FIVE,D,20240209,000000,2.404
FIVE,D,20240210,000000,2.434
FIVE,D,20240213,000000,2.450
FIVE,D,20240214,000000,2.509.5
FIVE,D,20240215,000000,2.482.5
FIVE,D,20240216,000000,2.494
FIVE,D,20240217,000000,2.491.5
FIVE,D,20240220,000000,2.438.5
FIVE,D,20240221,000000,2.358.5
FIVE,D,20240222,000000,2.335.5
FIVE,D,20240223,000000,2.369.5
FIVE,D,20240227,000000,2.501
FIVE,D,20240228,000000,2.497.5
FIVE,D,20240229,000000,2.582.5
FIVE,D,20240301,000000,2.609
FIVE,D,20240302,000000,2.610
FIVE,D,20240305,000000,2.699.5
FIVE,D,20240306,000000,2.673
FIVE,D,20240307,000000,2.623.5
FIVE,D,20240308,000000,2.708
FIVE,D,20240312,000000,2.703.5
FIVE,D,20240313,000000,2.733
FIVE,D,20240314,000000,2.717.5
FIVE,D,20240315,000000,2.695
FIVE,D,20240316,000000,2.695
FIVE,D,20240319,000000,2.685.5
FIVE,D,20240320,000000,2.748
FIVE,D,20240321,000000,2.822.5
FIVE,D,20240322,000000,2.871.5
FIVE,D,20240323,000000,2.825
FIVE,D,20240326,000000,2.910
FIVE,D,20240327,000000,2.911
FIVE,D,20240328,000000,2.940.5
FIVE,D,20240329,000000,2.935.5
FIVE,D,20240330,000000,3.091
FIVE,D,20240402,000000,2.832.5
FIVE,D,20240403,000000,2.780
FIVE,D,20240404,000000,2.798
