<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PLZL,D,20180331,000000,4520
PLZL,D,20180403,000000,4387
PLZL,D,20180404,000000,4514
PLZL,D,20180405,000000,4475
PLZL,D,20180406,000000,4497
PLZL,D,20180407,000000,4359
PLZL,D,20180410,000000,3561
PLZL,D,20180411,000000,3677
PLZL,D,20180412,000000,3585
PLZL,D,20180413,000000,3599
PLZL,D,20180414,000000,3550
PLZL,D,20180417,000000,3541
PLZL,D,20180418,000000,3657
PLZL,D,20180419,000000,3718
PLZL,D,20180420,000000,3775
PLZL,D,20180421,000000,3790
PLZL,D,20180424,000000,3900
PLZL,D,20180425,000000,3906
PLZL,D,20180426,000000,3947
PLZL,D,20180427,000000,3920
PLZL,D,20180428,000000,3937
PLZL,D,20180429,000000,3946
PLZL,D,20180501,000000,3995
PLZL,D,20180503,000000,3850
PLZL,D,20180504,000000,3863
PLZL,D,20180505,000000,3955
PLZL,D,20180508,000000,3976
PLZL,D,20180509,000000,3940
PLZL,D,20180511,000000,3920
PLZL,D,20180512,000000,3868
PLZL,D,20180515,000000,3885
PLZL,D,20180516,000000,3737
PLZL,D,20180517,000000,3710
PLZL,D,20180518,000000,3688
PLZL,D,20180519,000000,3730
PLZL,D,20180522,000000,3739
PLZL,D,20180523,000000,3738
PLZL,D,20180524,000000,3712
PLZL,D,20180525,000000,3737
PLZL,D,20180526,000000,3728
PLZL,D,20180529,000000,3785
PLZL,D,20180530,000000,3755
PLZL,D,20180531,000000,3725
PLZL,D,20180601,000000,3750
PLZL,D,20180602,000000,3800
PLZL,D,20180605,000000,3940
PLZL,D,20180606,000000,3940
PLZL,D,20180607,000000,3911
PLZL,D,20180608,000000,3941
PLZL,D,20180609,000000,3785
PLZL,D,20180610,000000,3810
PLZL,D,20180612,000000,3830
PLZL,D,20180614,000000,3845
PLZL,D,20180615,000000,3903
PLZL,D,20180616,000000,3979
PLZL,D,20180619,000000,3870
PLZL,D,20180620,000000,3890
PLZL,D,20180621,000000,3943
PLZL,D,20180622,000000,3806
PLZL,D,20180623,000000,3873
PLZL,D,20180626,000000,3890
PLZL,D,20180627,000000,3894
PLZL,D,20180628,000000,3880
PLZL,D,20180629,000000,4108
PLZL,D,20180630,000000,4206
PLZL,D,20180703,000000,4170
PLZL,D,20180704,000000,4123
PLZL,D,20180705,000000,4131
PLZL,D,20180706,000000,4192
PLZL,D,20180707,000000,4186
PLZL,D,20180710,000000,4276
PLZL,D,20180711,000000,4220
PLZL,D,20180712,000000,4226
PLZL,D,20180713,000000,4179
PLZL,D,20180714,000000,4260
PLZL,D,20180717,000000,4200
PLZL,D,20180718,000000,4137
PLZL,D,20180719,000000,4189
PLZL,D,20180720,000000,4149
PLZL,D,20180721,000000,4077
PLZL,D,20180724,000000,4142
PLZL,D,20180725,000000,4292
PLZL,D,20180726,000000,4361
PLZL,D,20180727,000000,4437
PLZL,D,20180728,000000,4478
PLZL,D,20180731,000000,4416
PLZL,D,20180801,000000,4469
PLZL,D,20180802,000000,4355
PLZL,D,20180803,000000,4442
PLZL,D,20180804,000000,4359
PLZL,D,20180807,000000,4425
PLZL,D,20180808,000000,4480
PLZL,D,20180809,000000,4383
PLZL,D,20180810,000000,4450
PLZL,D,20180811,000000,4214
PLZL,D,20180814,000000,4165
PLZL,D,20180815,000000,4220
PLZL,D,20180816,000000,4146
PLZL,D,20180817,000000,4116
PLZL,D,20180818,000000,4055
PLZL,D,20180821,000000,4208
PLZL,D,20180822,000000,4190
PLZL,D,20180823,000000,4268
PLZL,D,20180824,000000,4255
PLZL,D,20180825,000000,4393
PLZL,D,20180828,000000,4398
PLZL,D,20180829,000000,4337
PLZL,D,20180830,000000,4241
PLZL,D,20180831,000000,4149
PLZL,D,20180901,000000,4373
PLZL,D,20180904,000000,4367
PLZL,D,20180905,000000,4350
PLZL,D,20180906,000000,4289
PLZL,D,20180907,000000,4361
PLZL,D,20180908,000000,4308
PLZL,D,20180911,000000,4336
PLZL,D,20180912,000000,4350
PLZL,D,20180913,000000,4299
PLZL,D,20180914,000000,4233
PLZL,D,20180915,000000,4145
PLZL,D,20180918,000000,4105
PLZL,D,20180919,000000,4110
PLZL,D,20180920,000000,4089
PLZL,D,20180921,000000,4075
PLZL,D,20180922,000000,4122
PLZL,D,20180925,000000,4060
PLZL,D,20180926,000000,4053
PLZL,D,20180927,000000,4048
PLZL,D,20180928,000000,4094
PLZL,D,20180929,000000,4128
PLZL,D,20181002,000000,4090
PLZL,D,20181003,000000,4145
PLZL,D,20181004,000000,4180
PLZL,D,20181005,000000,4170
PLZL,D,20181006,000000,4150
PLZL,D,20181009,000000,4152
PLZL,D,20181010,000000,4140
PLZL,D,20181011,000000,4110
PLZL,D,20181012,000000,4222
PLZL,D,20181013,000000,4240
PLZL,D,20181016,000000,4204
PLZL,D,20181017,000000,4316
PLZL,D,20181018,000000,4350
PLZL,D,20181019,000000,4314
PLZL,D,20181020,000000,4300
PLZL,D,20181023,000000,4213
PLZL,D,20181024,000000,4239
PLZL,D,20181025,000000,4165
PLZL,D,20181026,000000,4180
PLZL,D,20181027,000000,4137
PLZL,D,20181030,000000,4200
PLZL,D,20181031,000000,4099
PLZL,D,20181101,000000,4152
PLZL,D,20181102,000000,4148.5
PLZL,D,20181103,000000,4185
PLZL,D,20181107,000000,4214
PLZL,D,20181108,000000,4247
PLZL,D,20181109,000000,4260
PLZL,D,20181110,000000,4356
PLZL,D,20181113,000000,4330
PLZL,D,20181114,000000,4323.5
PLZL,D,20181115,000000,4400
PLZL,D,20181116,000000,4329.5
PLZL,D,20181117,000000,4295
PLZL,D,20181120,000000,4480
PLZL,D,20181121,000000,4450
PLZL,D,20181122,000000,4550
PLZL,D,20181123,000000,4689
PLZL,D,20181124,000000,4732
PLZL,D,20181127,000000,4752
PLZL,D,20181128,000000,4700
PLZL,D,20181129,000000,4688.5
PLZL,D,20181130,000000,4704
PLZL,D,20181201,000000,4827.5
PLZL,D,20181204,000000,4695.5
PLZL,D,20181205,000000,4715
PLZL,D,20181206,000000,4780
PLZL,D,20181207,000000,4775
PLZL,D,20181208,000000,4847.5
PLZL,D,20181211,000000,5024.5
PLZL,D,20181212,000000,4873.5
PLZL,D,20181213,000000,4878
PLZL,D,20181214,000000,4999
PLZL,D,20181215,000000,4991.5
PLZL,D,20181218,000000,5024.5
PLZL,D,20181219,000000,5053
PLZL,D,20181220,000000,5175.5
PLZL,D,20181221,000000,5167
PLZL,D,20181222,000000,5300
PLZL,D,20181225,000000,5300
PLZL,D,20181226,000000,5219
PLZL,D,20181227,000000,5200
PLZL,D,20181228,000000,5298.5
PLZL,D,20181229,000000,5392
PLZL,D,20181230,000000,5399
PLZL,D,20190104,000000,5299.5
PLZL,D,20190105,000000,5286.5
PLZL,D,20190109,000000,5134.5
PLZL,D,20190110,000000,5275
PLZL,D,20190111,000000,5414
PLZL,D,20190112,000000,5416
PLZL,D,20190115,000000,5372.5
PLZL,D,20190116,000000,5365
PLZL,D,20190117,000000,5339.5
PLZL,D,20190118,000000,5400
PLZL,D,20190119,000000,5370
PLZL,D,20190122,000000,5330
PLZL,D,20190123,000000,5398
PLZL,D,20190124,000000,5400
PLZL,D,20190125,000000,5359
PLZL,D,20190126,000000,5390
PLZL,D,20190129,000000,5371.5
PLZL,D,20190130,000000,5550
PLZL,D,20190131,000000,5548
PLZL,D,20190201,000000,5494
PLZL,D,20190202,000000,5521.5
PLZL,D,20190205,000000,5490.5
PLZL,D,20190206,000000,5526.5
PLZL,D,20190207,000000,5530
PLZL,D,20190208,000000,5475.5
PLZL,D,20190209,000000,5440
PLZL,D,20190212,000000,5300
PLZL,D,20190213,000000,5300
PLZL,D,20190214,000000,5213.5
PLZL,D,20190215,000000,5320
PLZL,D,20190216,000000,5344.5
PLZL,D,20190219,000000,5430.5
PLZL,D,20190220,000000,5445
PLZL,D,20190221,000000,5445
PLZL,D,20190222,000000,5370
PLZL,D,20190223,000000,5360
PLZL,D,20190226,000000,5373
PLZL,D,20190227,000000,5445
PLZL,D,20190228,000000,5450
PLZL,D,20190301,000000,5470
PLZL,D,20190302,000000,5350.5
PLZL,D,20190305,000000,5092
PLZL,D,20190306,000000,5139.5
PLZL,D,20190307,000000,5205.5
PLZL,D,20190308,000000,5200
PLZL,D,20190312,000000,5235
PLZL,D,20190313,000000,5325
PLZL,D,20190314,000000,5444.5
PLZL,D,20190315,000000,5468
PLZL,D,20190316,000000,5343.5
PLZL,D,20190319,000000,5460.5
PLZL,D,20190320,000000,5493
PLZL,D,20190321,000000,5342
PLZL,D,20190322,000000,5394
PLZL,D,20190323,000000,5393.5
PLZL,D,20190326,000000,5260
PLZL,D,20190327,000000,5434
PLZL,D,20190328,000000,5410
PLZL,D,20190329,000000,5416.5
PLZL,D,20190330,000000,5437
PLZL,D,20190402,000000,5421.5
PLZL,D,20190403,000000,5480
PLZL,D,20190404,000000,5320
PLZL,D,20190405,000000,5100
PLZL,D,20190406,000000,5096
PLZL,D,20190409,000000,5141
PLZL,D,20190410,000000,5092
PLZL,D,20190411,000000,4990
PLZL,D,20190412,000000,4930
PLZL,D,20190413,000000,4950
PLZL,D,20190416,000000,4835
PLZL,D,20190417,000000,4922
PLZL,D,20190418,000000,4950
PLZL,D,20190419,000000,4982
PLZL,D,20190420,000000,5000
PLZL,D,20190423,000000,5049
PLZL,D,20190424,000000,4905
PLZL,D,20190425,000000,4965
PLZL,D,20190426,000000,4957
PLZL,D,20190427,000000,5060
PLZL,D,20190430,000000,5052.5
PLZL,D,20190501,000000,5037.5
PLZL,D,20190503,000000,5040
PLZL,D,20190504,000000,5050
PLZL,D,20190507,000000,5055
PLZL,D,20190508,000000,5033
PLZL,D,20190509,000000,5019
PLZL,D,20190511,000000,4990
PLZL,D,20190514,000000,5001
PLZL,D,20190515,000000,5018
PLZL,D,20190516,000000,4950
PLZL,D,20190517,000000,4930
PLZL,D,20190518,000000,4844.5
PLZL,D,20190521,000000,4773
PLZL,D,20190522,000000,4833
PLZL,D,20190523,000000,4906
PLZL,D,20190524,000000,4972
PLZL,D,20190525,000000,4985
PLZL,D,20190528,000000,4985.5
PLZL,D,20190529,000000,4970
PLZL,D,20190530,000000,5053
PLZL,D,20190531,000000,5075
PLZL,D,20190601,000000,5170.5
PLZL,D,20190604,000000,5244
PLZL,D,20190605,000000,5269.5
PLZL,D,20190606,000000,5323
PLZL,D,20190607,000000,5326
PLZL,D,20190608,000000,5460
PLZL,D,20190611,000000,5485
PLZL,D,20190612,000000,5576
PLZL,D,20190614,000000,5580
PLZL,D,20190615,000000,5721
PLZL,D,20190618,000000,5600
PLZL,D,20190619,000000,5646
PLZL,D,20190620,000000,5560
PLZL,D,20190621,000000,5638.5
PLZL,D,20190622,000000,5805.5
PLZL,D,20190625,000000,5931
PLZL,D,20190626,000000,5931
PLZL,D,20190627,000000,5896
PLZL,D,20190628,000000,5836
PLZL,D,20190629,000000,5828
PLZL,D,20190702,000000,5695
PLZL,D,20190703,000000,5848
PLZL,D,20190704,000000,6029
PLZL,D,20190705,000000,6108.5
PLZL,D,20190706,000000,6200
PLZL,D,20190709,000000,6225
PLZL,D,20190710,000000,6209
PLZL,D,20190711,000000,6293
PLZL,D,20190712,000000,6225
PLZL,D,20190713,000000,6316
PLZL,D,20190716,000000,6300
PLZL,D,20190717,000000,6371.5
PLZL,D,20190718,000000,6385
PLZL,D,20190719,000000,6413
PLZL,D,20190720,000000,6472
PLZL,D,20190723,000000,6476
PLZL,D,20190724,000000,6400
PLZL,D,20190725,000000,6416
PLZL,D,20190726,000000,6490
PLZL,D,20190727,000000,6412.5
PLZL,D,20190730,000000,6467.5
PLZL,D,20190731,000000,6500
PLZL,D,20190801,000000,6460
PLZL,D,20190802,000000,6431
PLZL,D,20190803,000000,6510
PLZL,D,20190806,000000,6844.5
PLZL,D,20190807,000000,6791.5
PLZL,D,20190808,000000,6944
PLZL,D,20190809,000000,6897.5
PLZL,D,20190810,000000,7010
PLZL,D,20190813,000000,7090
PLZL,D,20190814,000000,7024
PLZL,D,20190815,000000,7194
PLZL,D,20190816,000000,7254
PLZL,D,20190817,000000,7130
PLZL,D,20190820,000000,7200
PLZL,D,20190821,000000,7314
PLZL,D,20190822,000000,7244
PLZL,D,20190823,000000,7236
PLZL,D,20190824,000000,7280
PLZL,D,20190827,000000,7485
PLZL,D,20190828,000000,7574
PLZL,D,20190829,000000,7510
PLZL,D,20190830,000000,7524
PLZL,D,20190831,000000,7665
PLZL,D,20190903,000000,7600
PLZL,D,20190904,000000,7618.5
PLZL,D,20190905,000000,7573.5
PLZL,D,20190906,000000,7400
PLZL,D,20190907,000000,7470
PLZL,D,20190910,000000,7383
PLZL,D,20190911,000000,7301
PLZL,D,20190912,000000,7440
PLZL,D,20190913,000000,7500
PLZL,D,20190914,000000,7457.5
PLZL,D,20190917,000000,7636
PLZL,D,20190918,000000,7734
PLZL,D,20190919,000000,7784.5
PLZL,D,20190920,000000,7731
PLZL,D,20190921,000000,7770
PLZL,D,20190924,000000,7640
PLZL,D,20190925,000000,7720.5
PLZL,D,20190926,000000,7778.5
PLZL,D,20190927,000000,7775
PLZL,D,20190928,000000,7561.5
PLZL,D,20191001,000000,7545
PLZL,D,20191002,000000,7549
PLZL,D,20191003,000000,7452
PLZL,D,20191004,000000,7477.5
PLZL,D,20191005,000000,7525
PLZL,D,20191008,000000,7515
PLZL,D,20191009,000000,7680
PLZL,D,20191010,000000,7575.5
PLZL,D,20191011,000000,7530.5
PLZL,D,20191012,000000,7260
PLZL,D,20191015,000000,7159
PLZL,D,20191016,000000,7111
PLZL,D,20191017,000000,7286.5
PLZL,D,20191018,000000,7210
PLZL,D,20191019,000000,7400
PLZL,D,20191022,000000,7213
PLZL,D,20191023,000000,7130
PLZL,D,20191024,000000,7160
PLZL,D,20191025,000000,7276.5
PLZL,D,20191026,000000,7259
PLZL,D,20191029,000000,7301
PLZL,D,20191030,000000,7297
PLZL,D,20191031,000000,7354
PLZL,D,20191101,000000,7469
PLZL,D,20191102,000000,7400
PLZL,D,20191106,000000,7377
PLZL,D,20191107,000000,7616
PLZL,D,20191108,000000,7415
PLZL,D,20191109,000000,7195
PLZL,D,20191112,000000,7185
PLZL,D,20191113,000000,7047.5
PLZL,D,20191114,000000,7137
PLZL,D,20191115,000000,7093
PLZL,D,20191116,000000,7084
PLZL,D,20191119,000000,7052.5
PLZL,D,20191120,000000,6983.5
PLZL,D,20191121,000000,7040.5
PLZL,D,20191122,000000,6832
PLZL,D,20191123,000000,6927.5
PLZL,D,20191126,000000,6792
PLZL,D,20191127,000000,6728.5
PLZL,D,20191128,000000,6822
PLZL,D,20191129,000000,6840.5
PLZL,D,20191130,000000,6891
PLZL,D,20191203,000000,6885
PLZL,D,20191204,000000,6996
PLZL,D,20191205,000000,6933.5
PLZL,D,20191206,000000,6894
PLZL,D,20191207,000000,6758
PLZL,D,20191210,000000,6792
PLZL,D,20191211,000000,6842.5
PLZL,D,20191212,000000,7142.5
PLZL,D,20191213,000000,7095
PLZL,D,20191214,000000,6987
PLZL,D,20191217,000000,7000
PLZL,D,20191218,000000,6941
PLZL,D,20191219,000000,6959
PLZL,D,20191220,000000,6855
PLZL,D,20191221,000000,6771.5
PLZL,D,20191224,000000,6868
PLZL,D,20191225,000000,6940.5
PLZL,D,20191226,000000,6976.5
PLZL,D,20191227,000000,7140
PLZL,D,20191228,000000,7145
PLZL,D,20191231,000000,7103.5
